#OTU ID	mgm4486524	mgm4486533	mgm4486537	mgm4486539	mgm4486540	mgm4486544	mgm4486613	mgm4486614	mgm4486617	mgm4709032	mgm4692823	mgm4692828	mgm4689127	mgm4689323	mgm4693524	mgm4698701	mgm4698702	mgm4698713	mgm4703636	mgm4703637	mgm4703638	mgm4703639	mgm4703709	mgm4715698	mgm4715819	mgm4715909	mgm4715910	mgm4715911	mgm4715912	mgm4715913	mgm4715914	mgm4715916	mgm4715917	mgm4715918	mgm4716055	mgm4716056	mgm4716057	mgm4716058	mgm4716059	mgm4716060	mgm4716116	mgm4716117	mgm4716118	mgm4716119	mgm4716120	mgm4716121	mgm4716122	mgm4716123	mgm4716124	mgm4716125	mgm4716126	mgm4716127	mgm4716139	mgm4716304	mgm4716305	mgm4716306	mgm4716307	mgm4716308	mgm4716309	mgm4716310	mgm4716312	mgm4716313	mgm4716314	mgm4716315	mgm4716316	mgm4716339	mgm4716400	mgm4716401	mgm4716402	mgm4716403	mgm4716404	mgm4716405	mgm4716411	mgm4716412	mgm4716506	mgm4716507	mgm4716508	mgm4716509	mgm4716512	mgm4734390	mgm4734391	mgm4734744	mgm4754101	mgm4754102	mgm4754103	mgm4754104	mgm4754105	mgm4754110	mgm4754111	mgm4754134	mgm4754218	mgm4754219	mgm4754220	mgm4754828	mgm4754829	mgm4754830	mgm4754831	mgm4754840	mgm4754841	mgm4754898	mgm4755890	mgm4755992	mgm4755993	mgm4756093	mgm4756094	mgm4756095	mgm4698770	mgm4698771	mgm4699602	mgm4714551	mgm4714552	mgm4714578	mgm4739110
Candidatus Doudnabacteria	1.16907701369769e-05	3.74909504602337e-05	6.59338802686064e-06	1.00139300158391e-05	9.07692402650898e-06	2.01287861498719e-05	2.51550885192768e-05	2.03435155171436e-05	1.45589143941657e-05	5.34563338118948e-06	5.94847903339595e-06	0.0	8.70420359841448e-06	6.60772995122606e-06	7.42398734365164e-06	9.30237112544003e-06	3.43454360925884e-06	5.40017336716578e-06	6.53421450846099e-06	1.88443039636481e-06	4.40351828529514e-06	2.58328177533457e-06	7.8604046346572e-06	8.39193275874872e-06	1.6317965345537e-06	1.28543343162614e-05	1.28543413977186e-05	1.80157782185638e-05	5.77732791651068e-07	0.0	6.63078185759143e-06	0.0	7.13707465584006e-06	2.25774814006708e-06	1.34828511616076e-05	9.0689520425814e-06	1.8848957024378e-06	9.0518235845895e-06	9.31964667546696e-06	1.09765718793949e-05	5.68624159456059e-06	3.88533495861212e-06	6.32162399991908e-07	0.0	5.70474086785082e-06	7.9768925376968e-07	4.88063754907015e-06	6.6537072921561e-06	1.71792231039936e-06	1.12524417798662e-05	5.93483601661032e-06	1.14003203490018e-06	5.53508383758433e-06	5.19472342033183e-05	6.19388341624879e-06	2.04870173770881e-06	4.23714899192929e-06	3.53161774268135e-06	3.43116538960597e-06	7.3822099199061e-06	4.01745642207627e-06	3.54115172418677e-06	6.78365100398862e-06	7.9143352354119e-07	4.50634189926772e-06	1.95495968384392e-06	9.67875224942031e-06	8.32875626907735e-06	1.02188299690674e-05	4.03435983584997e-06	1.63234458141176e-06	4.83953317862959e-06	4.24364461173835e-06	0.0	5.41478615655771e-06	8.05187699093842e-06	7.1871198357109e-06	1.20031114642765e-05	4.01866087503215e-06	0.0	0.0	0.0	2.01411390317651e-06	3.08417325651686e-06	8.05524160767751e-06	8.85003980188953e-06	0.0	1.68873780756137e-05	6.31498182074608e-06	2.85016808866303e-06	1.83349147197279e-05	9.77058662602103e-06	2.86477954089043e-06	2.63609499431922e-06	0.0	0.0	2.95594751419594e-06	5.5499131438593e-06	0.0	1.02011804411122e-05	1.04802679843339e-05	6.57286314575916e-07	4.86562659843436e-06	8.1765331681068e-06	5.09702181015633e-06	5.36884646307106e-06	8.34798056089247e-07	3.08996271959979e-07	4.92391807979012e-07	1.88849346741056e-06	1.22535243533469e-05	6.43776896744623e-06	2.73629677446526e-06
Candidatus Berkelbacteria	3.71706537688495e-05	3.5551763367463e-05	2.20466412148153e-05	3.13201640920924e-05	2.46892333521044e-05	2.04007967735188e-05	2.95942217873845e-05	1.93263397412864e-05	1.60148058335823e-05	7.63661911598497e-07	1.50694802179364e-05	8.06981574189717e-07	1.62800845081456e-05	7.37016033021368e-06	4.16069620358499e-06	5.63038252329265e-06	3.94972515064767e-06	1.83605894483637e-05	8.16776813557624e-06	1.88443039636481e-06	5.66166636680804e-06	3.01382873789033e-06	7.92816674357666e-06	1.04263407002636e-05	4.07949133638425e-07	6.61080050550588e-06	6.61080414739816e-06	1.08094669311383e-05	1.15546558330214e-06	0.0	3.68376769866191e-06	0.0	7.13707465584006e-06	1.35464888404025e-06	1.10858998439884e-05	1.09360892278187e-05	1.25659713495853e-06	1.17884214124887e-05	5.4962018855318e-06	4.11621445477309e-06	5.43901369914491e-06	4.14435728918626e-06	4.42513679994336e-06	0.0	1.14094817357016e-05	0.0	8.32579346606084e-06	1.79138273250356e-06	1.71792231039936e-06	6.52641623232241e-06	7.99912680499651e-06	2.66007474810042e-06	1.04875272712124e-05	2.55800774486037e-05	4.95510673299903e-06	2.04870173770881e-06	2.11857449596465e-06	3.73935996283907e-06	7.4341916774796e-06	3.07592079996087e-06	1.03306022281961e-05	5.31172758628016e-06	1.00927490547148e-05	2.77001733239417e-06	3.57399529941923e-06	3.42117944672686e-06	1.49451321498402e-05	7.42835018593386e-06	1.27287180316454e-05	7.79976234930994e-06	4.08086145352939e-07	0.0	2.97055122821684e-06	0.0	2.03054480870914e-06	8.23080759073705e-06	6.97573395818999e-06	1.40976141358952e-05	1.47350898751179e-05	0.0	0.0	0.0	5.03528475794127e-07	9.25251976955057e-06	3.40798683401741e-06	1.53711217611766e-05	0.0001122838535818	1.78807532565322e-05	8.15685151846369e-06	1.42508404433151e-06	9.16745735986396e-06	9.77058662602103e-06	1.14591181635617e-05	2.63609499431922e-06	0.0	0.0	2.95594751419594e-06	5.5499131438593e-06	8.05827746260959e-06	1.28337431355928e-05	7.76316146987699e-06	2.84824069649563e-06	1.30763714832924e-05	5.4510221120712e-06	0.0	9.39548131037436e-06	2.50439416826774e-06	0.0	1.47717542393704e-06	4.21279311960817e-06	9.19014326501017e-06	7.11542885875637e-06	4.04496044920951e-06
Candidatus Gribaldobacteria	1.19905334738224e-06	1.93918709277071e-05	1.44230363087576e-06	1.70449872610026e-06	1.08923088318108e-06	5.44021247293834e-06	1.00620354077107e-05	3.56011521550013e-06	0.0	3.81830955799249e-07	7.93130537786127e-07	2.68993858063239e-07	1.28951164420955e-06	2.54143459662541e-07	1.223734177525e-06	4.89598480286317e-07	1.71727180462942e-07	4.32013869373262e-07	2.45033044067287e-06	0.0	4.19382693837633e-07	0.0	1.01643163379188e-06	1.78010694882549e-06	4.07949133638425e-07	3.67266694750327e-07	3.67266897077676e-07	0.0	0.0	0.0	2.94701415892953e-06	0.0	3.05874628107431e-06	0.0	2.69657023232151e-06	1.06693553442134e-06	0.0	1.89456772700711e-06	7.16895898112843e-07	6.86035742462182e-07	8.65297633954873e-07	2.59022330574141e-07	0.0	0.0	2.66221240499705e-06	0.0	1.00483714245562e-06	0.0	8.58961155199678e-07	4.50097671194649e-07	1.29018174274137e-06	0.0	1.16528080791249e-06	1.81028240405503e-05	1.23877668324976e-06	4.09740347541763e-06	1.05928724798232e-06	0.0	1.14372179653532e-06	6.15184159992175e-07	2.29568938404358e-06	0.0	4.96364707608924e-07	0.0	1.70930209972224e-06	0.0	1.13867673522592e-06	9.00406083143498e-07	1.97205490631126e-06	1.61374393433999e-06	0.0	0.0	0.0	0.0	1.35369653913943e-06	1.43144479838905e-06	0.0	3.22231180249033e-07	0.0	0.0	0.0	0.0	5.03528475794127e-07	0.0	2.47853587928539e-06	0.0	0.0	9.93375180918455e-07	2.63124242531087e-07	0.0	0.0	0.0	0.0	2.63609499431922e-06	0.0	0.0	1.47797375709797e-06	5.5499131438593e-06	0.0	1.64535168405036e-06	1.5526322939754e-06	0.0	3.04101662402148e-07	9.085036853452e-07	2.54851090507816e-06	0.0	0.0	0.0	0.0	0.0	2.66380964203193e-07	6.7765989131013e-07	4.75877699907002e-07
Candidatus Saccharibacteria	0.0307053581197644	0.0148809985520736	0.0330215416289006	0.0375560726815302	0.0255319349787255	0.0128141484693826	0.0115597989723702	0.0153580827457236	0.0105520099746034	0.0004154320799095	0.0040747081378762	4.06180725675491e-05	0.0067331850502401	0.0010014523028002	0.0005709943672331	0.0009517794456766	0.0007659032248647	0.0042216395315155	0.0007625972849249	0.0004554040124548	0.0006596889774065	6.93180609714776e-05	0.0023644232665266	0.0032497123855772	0.0001705227378608	0.0057130170701887	0.0057130202174917	0.0010016772689521	0.0001317230764964	0.0047126527930397	0.0001392464190094	0.0017223879678897	0.0011847543928694	0.0013117516693789	0.0221170692995579	0.0033584463284747	0.0016254083940688	0.0070189524135108	0.0007455717340373	0.0005618632730765	0.0008201785430415	0.0002043686188229	0.0006150940151921	0.0	0.0009853989059067	7.81735468694286e-05	0.0039787244396346	0.0006546224328205	9.8780532847963e-05	0.0012046864169524	0.0013330157766003	0.0001915253818632	0.0064684737647222	0.0121517174070459	0.0008770538917408	0.0006658280647553	0.0006461652212692	0.003309956793773	0.0017859215852899	0.0015508792673402	0.002581502712357	0.0014058372345021	0.0006381595590825	0.0005627092352377	0.0014731076277606	0.0007321324015995	0.0023530754733443	0.0008090148657044	0.0031165638628468	0.0014163292597057	0.0002346495335779	0.0013066739582299	0.0004082386116492	0.0007624727428135	0.0003898646032721	0.0019866664495642	0.0010186685437732	0.0022355593707727	0.00313053682165	0.0	0.0030435841246652	0.001241002730206	0.0002502536524696	0.0006970231559728	0.0017603801082624	0.0129522661458496	0.0072984504828205	0.0074711747356877	0.0028693698648015	0.0027147851044515	0.00471207308297	0.000478758744675	0.0030538549905892	0.0002557012144489	0.0002947740767254	0.0021929824561403	0.0014055530430001	0.0043788814705049	0.0010368317001891	0.0022821027857778	0.0028149223489774	0.0025776578303285	0.0037550473273417	0.0014690504592031	0.0002803361995585	0.0095498356461876	0.0025853695797084	0.0004684383482913	0.0001831697525681	0.0013524518601224	0.0105124583713148	0.0044376557982443	0.0005618925941651
Candidatus Eisenbacteria	8.99290010536681e-06	3.5551763367463e-06	7.00547477853943e-06	6.17880788211346e-06	1.16184627539315e-05	3.53613810740992e-06	1.47971108936922e-06	6.61164254307167e-06	7.57063548496617e-06	3.81830955799249e-06	2.77595688225144e-06	2.68993858063239e-06	7.25350299867873e-06	1.85524725553655e-05	1.06056962052166e-05	1.17503635268716e-05	9.10154056453593e-06	1.36084368852578e-05	1.11626164519542e-05	4.39700425818455e-06	1.13233327336161e-05	3.44437570044609e-06	1.10452237538718e-05	8.64623375143807e-06	5.30333873729952e-06	1.85469680848915e-05	1.85469783024226e-05	9.00788910928191e-06	5.19959512485961e-06	0.0	8.84104247678858e-06	0.0	1.83524776864459e-05	1.35464888404025e-06	5.9923782940478e-06	7.73528262455472e-06	6.59713495853229e-06	6.52573328191336e-06	6.69102838238654e-06	2.67553939560251e-05	2.02726874240856e-05	4.66240195033454e-06	3.16081199995954e-06	0.0	6.84568904142098e-06	1.67514743291633e-05	9.04353428210056e-06	1.17719436707377e-05	7.73065039679711e-06	1.30528324646448e-05	1.18696720332206e-05	1.06402989924017e-05	1.74792121186873e-05	3.10896325913799e-05	8.6714367827483e-06	1.43409121639617e-05	1.37707342237702e-05	5.81678216441633e-06	5.71860898267662e-06	1.47644198398122e-05	5.16530111409806e-06	1.06234551725603e-05	1.38982118130499e-05	1.10800693295767e-05	4.97251519919197e-06	5.37613913057078e-06	1.33794516389045e-05	2.29603551201592e-05	1.36251066254232e-05	5.91706109257995e-06	1.87719626862352e-05	0.0	2.12182230586917e-06	4.85651428543677e-06	2.70739307827886e-06	1.12726277873138e-05	1.96588866094445e-05	5.71960344942034e-06	6.25125025005001e-06	5.33731853116994e-05	0.0	0.0	3.52469933055889e-06	7.71043314129214e-06	5.8865227133028e-06	9.31583137041003e-06	0.0	1.0927126990103e-05	1.31562121265543e-05	7.12542022165757e-06	1.37511860397959e-05	5.86235197561262e-05	0.0	1.05443799772769e-05	0.0	0.0	1.62577113280777e-05	3.32994788631558e-05	1.07443699501461e-05	2.04023608822244e-05	5.4342130289139e-06	8.10653121310296e-06	4.01414194370835e-05	2.81636142457012e-05	5.09702181015633e-06	6.71105807883883e-06	1.66959611217849e-06	2.78096644763981e-06	6.40109350372716e-06	9.00666115226574e-06	1.41181911027692e-05	8.13191869572156e-06	1.41573615722333e-05
Candidatus Desantisbacteria	1.55876935159691e-05	1.71294859861413e-05	7.82964828189701e-06	1.17184287419393e-05	1.05292318707504e-05	7.34428683846676e-06	1.3317399804323e-05	1.5511930581822e-05	7.57063548496617e-06	3.43647860219324e-06	4.3622179578237e-06	1.34496929031619e-06	6.44755822104776e-06	6.35358649156352e-06	3.42645569706999e-06	1.95839392114527e-06	2.91936206787002e-06	6.9122219099722e-06	2.72258937852541e-06	1.25628693090987e-06	4.19382693837633e-06	8.61093925111522e-07	7.18278354546262e-06	5.0860198537871e-06	1.22384740091527e-06	5.69263376863006e-06	5.69263690470397e-06	3.60315564371276e-06	5.77732791651068e-07	1.1328492290961e-05	2.94701415892953e-06	0.0	1.32545672179887e-05	9.03099256026833e-07	3.69529994799614e-06	3.20080660326402e-06	6.28298567479266e-07	6.10471823146734e-06	3.10654889182232e-06	1.23486433643193e-05	1.85420921561758e-06	1.55413398344485e-06	3.16081199995954e-06	0.0	8.36695327284787e-06	1.59537850753936e-06	3.87580040661453e-06	3.07094182714897e-06	2.57688346559904e-06	2.47553719157057e-06	3.35447253112757e-06	3.8001067830006e-07	8.44828585736555e-06	1.96769826527721e-06	2.47755336649951e-06	4.09740347541763e-06	1.05928724798232e-06	2.07742220157726e-06	1.14372179653532e-06	2.15314455997261e-06	6.88706815213074e-06	0.0	3.30909805072616e-06	1.18715028531179e-06	9.32346599848494e-07	0.0	5.55104908422635e-06	5.85263954043274e-06	4.12338753137808e-06	2.95853054628998e-06	0.0	0.0	2.97055122821684e-06	4.85651428543677e-06	6.76848269569714e-07	1.61037539818768e-06	4.8618751829809e-06	2.98063841730356e-06	5.80473237504644e-06	0.0	0.0	0.0	3.02117085476476e-06	9.25251976955057e-06	4.33743778874943e-06	6.52108195928702e-06	0.0	9.93375180918455e-07	7.8937272759326e-06	4.27525213299454e-06	4.58372867993198e-06	9.77058662602103e-06	5.72955908178086e-06	2.63609499431922e-06	0.0	0.0	4.43392127129391e-06	5.5499131438593e-06	2.68609248753653e-06	4.27791437853092e-06	4.6578968819262e-06	3.28643157287958e-06	3.64921994882577e-06	4.542518426726e-06	2.54851090507816e-06	2.68442323153553e-06	5.4261873645801e-06	6.17992543919958e-07	1.96956723191605e-06	2.46956838045996e-06	3.8625239809463e-06	2.37180961958545e-06	2.61732734948851e-06
Candidatus Edwardsbacteria	5.09597672637453e-06	3.87837418554142e-06	2.06043375839395e-06	2.98287277067546e-06	5.44615441590539e-06	1.36005311823459e-06	1.77565330724307e-06	3.05152732757154e-06	4.36767431824972e-06	1.90915477899624e-06	3.17252215114451e-06	2.68993858063239e-07	4.99685762131202e-06	3.81215189493811e-07	5.38443038110998e-06	2.69279164157474e-06	1.20209026324059e-06	7.77624964871872e-06	1.0073580700544e-05	6.28143465454936e-07	5.66166636680804e-06	4.30546962555761e-07	4.06572653516752e-06	8.39193275874872e-06	0.0	3.67266694750327e-06	3.67266897077676e-06	0.0	5.77732791651068e-07	1.1328492290961e-05	8.1042889370562e-06	0.0	1.01958209369144e-05	1.35464888404025e-06	5.49301343621048e-06	5.86814543931737e-06	6.28298567479266e-07	5.89421070624433e-06	1.67275709559663e-06	2.05810722738655e-06	6.05708343768411e-06	4.14435728918626e-06	6.32162399991908e-07	0.0	8.36695327284787e-06	1.59537850753936e-06	4.30644489623836e-07	5.11823637858161e-07	8.58961155199678e-06	6.07631856112776e-06	6.96698141080341e-06	1.52004271320024e-06	6.40904444351869e-06	1.37738878569405e-05	6.19388341624879e-06	0.0	0.0	8.30968880630905e-07	1.71558269480299e-06	7.99739407989827e-06	2.29568938404358e-06	5.31172758628016e-06	9.10001963949693e-06	1.97858380885298e-06	3.10782199949498e-07	0.0	3.41603020567776e-06	1.17052790808655e-05	1.79277718755569e-06	1.61374393433999e-06	1.22425843605882e-06	2.41976658931479e-06	0.0	0.0	6.76848269569714e-07	3.57861199597263e-06	8.03266334579453e-06	1.36948251605839e-06	2.23258937501786e-06	0.0	0.0	0.0	1.00705695158825e-06	1.54208662825843e-06	4.02762080383876e-06	3.72633254816401e-06	0.0	3.97350072367382e-06	7.8937272759326e-06	0.0	4.58372867993198e-06	0.0	2.86477954089043e-06	2.63609499431922e-06	0.0	0.0	1.47797375709797e-06	0.0	0.0	5.26512538896114e-06	1.94079036746925e-06	3.28643157287958e-06	1.55091847825095e-05	1.27190515948328e-05	7.64553271523449e-06	2.68442323153553e-06	4.17399028044623e-07	1.23598508783992e-06	0.0	1.01688109783645e-06	1.4517762549074e-05	3.04946951089559e-06	4.04496044920951e-06
Candidatus Lindowbacteria	5.69550340006565e-06	3.5551763367463e-06	3.29669401343032e-06	4.90043383753826e-06	6.53538529908646e-06	3.53613810740992e-06	4.43913326810767e-06	2.03435155171436e-06	3.78531774248309e-06	1.52732382319699e-06	3.96565268893063e-06	5.37987716126478e-07	8.70420359841448e-06	4.82872573358827e-06	8.9740506351833e-06	2.9375908817179e-06	1.88899898509236e-06	1.10163536690182e-05	1.08903575141017e-05	5.02514772363949e-06	7.7585798359962e-06	0.0	3.9302023173286e-06	1.19521466563997e-05	2.44769480183055e-06	5.69263376863006e-06	5.69263690470397e-06	7.20631128742553e-06	1.7331983749532e-06	0.0	8.1042889370562e-06	0.0	1.22349851242973e-05	0.0	4.49428372053585e-06	7.20181485734405e-06	3.14149283739633e-07	4.63116555490626e-06	2.15068769433853e-06	1.37207148492436e-06	6.92238107163898e-06	7.77066991722423e-06	1.26432479998382e-06	0.0	4.18347663642393e-06	1.59537850753936e-06	1.86612612170329e-06	4.09458910286529e-06	0.0	2.47553719157057e-06	6.45090871370687e-06	3.42009610470054e-06	2.91320201978122e-07	5.90309479583163e-06	0.0	4.09740347541763e-06	5.29643623991161e-06	2.70064886205044e-06	2.28744359307065e-06	9.8429465598748e-06	0.0	7.08230344837355e-06	7.61092551667016e-06	3.16573409416476e-06	2.64164869957073e-06	4.8873992096098e-07	4.69704153280691e-06	7.42835018593386e-06	8.96388593777844e-07	2.15165857911998e-06	1.63234458141176e-06	4.83953317862959e-06	0.0	0.0	0.0	1.96823659778495e-06	4.01633167289727e-06	1.9333870814942e-06	4.01866087503215e-06	0.0	0.0	0.0	3.02117085476476e-06	3.08417325651686e-06	1.23926793964269e-06	2.79474941112301e-06	0.0	0.0	9.47247273111913e-06	1.42508404433151e-06	2.29186433996599e-05	1.95411732520421e-05	0.0	2.63609499431922e-06	0.0	0.0	2.95594751419594e-06	0.0	2.68609248753653e-06	9.54303976749206e-06	7.37500339638314e-06	6.35376770756718e-06	1.61173881073138e-05	6.3595257974164e-06	1.78395763355471e-05	1.07376929261421e-05	0.0	6.17992543919958e-07	1.47717542393704e-06	1.74322473914821e-06	1.91794294226299e-05	4.40478929351585e-06	6.18641009879102e-06
Candidatus Ratteibacteria	8.09361009483013e-06	3.23197848795118e-06	2.67856388591213e-06	4.47430915601319e-06	4.72000049378467e-06	1.08804249458767e-06	1.18376887149538e-06	2.28864549567866e-06	1.16471315153326e-06	0.0	3.96565268893063e-07	0.0	1.61188955526194e-07	2.54143459662541e-07	2.44746835504999e-07	2.44799240143159e-07	3.43454360925884e-07	4.32013869373262e-07	0.0	0.0	8.38765387675265e-07	0.0	5.42096871355669e-07	2.54300992689355e-07	0.0	1.10180008425098e-06	1.10180069123303e-06	1.80157782185638e-06	0.0	0.0	3.68376769866191e-06	0.0	0.0	0.0	3.99491886269853e-07	1.06693553442134e-06	0.0	4.21015050446023e-07	4.77930598741895e-07	0.0	4.94455790831356e-07	5.18044661148282e-07	0.0	0.0	7.60632115713443e-07	0.0	0.0	2.55911818929081e-07	8.58961155199678e-07	4.50097671194649e-07	7.74109045644824e-07	0.0	2.91320201978122e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.92729415217847e-07	0.0	0.0	4.8873992096098e-07	7.11672959516199e-07	2.25101520785874e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.22771755041817e-07	8.05577950622583e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.65791568520502e-07	0.0	0.0	2.63124242531087e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.29070336810071e-07	0.0	0.0	6.08203324804295e-07	0.0	0.0	0.0	1.66959611217849e-06	0.0	0.0	0.0	2.66380964203193e-07	3.38829945655065e-07	3.56908274930251e-07
Candidatus Dadabacteria	7.01446208218611e-05	1.48671010445754e-05	5.13048005840093e-05	1.89625483278654e-05	0.0002051384829991	1.33285205586989e-05	6.51072879322458e-06	1.29689911421791e-05	5.82356575766629e-06	3.81830955799249e-07	1.18969580667919e-06	0.0	5.64161344341679e-06	3.81215189493811e-07	3.42645569706999e-06	2.44799240143159e-07	6.86908721851769e-07	1.29604160811979e-06	3.81162512993558e-06	0.0	1.2581480815129e-06	1.72218785022304e-06	1.76181483190592e-06	3.81451489034033e-06	1.6317965345537e-06	2.57086686325229e-06	2.57086827954373e-06	0.0	0.0	1.1328492290961e-05	5.89402831785905e-06	0.0	2.03916418738288e-06	9.03099256026833e-07	1.99745943134927e-06	1.60040330163201e-06	0.0	8.42030100892047e-07	1.43379179622569e-06	3.43017871231091e-06	5.31539975143707e-06	3.10826796688969e-06	6.32162399991908e-07	0.0	2.66221240499705e-06	2.39306776130904e-06	3.87580040661453e-06	0.0	0.0	3.60078136955719e-06	2.83839983403102e-06	1.14003203490018e-06	2.91320201978122e-07	7.87079306110884e-07	4.95510673299903e-06	0.0	2.11857449596465e-06	1.24645332094636e-06	1.71558269480299e-06	4.9214732799374e-06	1.72176703803269e-06	1.77057586209339e-06	1.48909412282677e-06	4.35288437947655e-06	0.0	0.0	2.8466918380648e-06	4.95223345728924e-06	8.96388593777844e-07	2.68957322389998e-07	0.0	4.83953317862959e-06	0.0	4.85651428543677e-06	0.0	1.78930599798632e-06	2.95940228529272e-06	1.45004031112065e-06	8.93035750007144e-07	0.0	0.0	0.0	0.0	0.0	1.54908492455337e-06	9.31583137041003e-07	0.0	0.0	1.31562121265543e-06	2.85016808866303e-06	0.0	0.0	2.86477954089043e-06	0.0	0.0	0.0	1.47797375709797e-06	0.0	0.0	3.29070336810071e-07	1.16447422048155e-06	4.38190876383944e-07	9.12304987206443e-07	1.8170073706904e-06	2.54851090507816e-06	4.0266348473033e-06	8.34798056089247e-07	3.08996271959979e-07	1.47717542393704e-06	7.26343641311753e-07	3.32976205253992e-06	2.37180961958545e-06	2.61732734948851e-06
Candidatus Firestonebacteria	1.2290296810668e-05	1.93918709277071e-05	3.50273738926971e-06	6.17880788211346e-06	7.9876931433279e-06	6.80026559117293e-06	7.39855544684611e-06	9.15458198271462e-06	3.20296116671646e-06	4.96380242539023e-06	3.96565268893063e-06	1.34496929031619e-06	1.25727385310431e-05	2.03314767730033e-06	5.46601265961165e-06	5.38558328314949e-06	3.09108924833296e-06	4.32013869373262e-06	2.72258937852541e-06	6.28143465454936e-07	4.61320963221396e-06	8.61093925111522e-07	6.09858980275128e-06	6.35752481723388e-06	0.0	7.71260058975686e-06	7.71260483863119e-06	0.0	5.77732791651068e-07	0.0	2.94701415892953e-06	6.15138559960631e-05	6.11749256214863e-06	4.51549628013416e-07	2.79644320388897e-06	4.5344760212907e-06	3.14149283739633e-07	4.42065802968324e-06	3.82344478993516e-06	6.86035742462182e-06	3.58480448352733e-06	3.62631262803798e-06	1.26432479998382e-06	0.0	7.2260050992777e-06	0.0	8.32579346606084e-06	5.11823637858161e-07	0.0	8.77690458829566e-06	4.38661792532067e-06	3.8001067830006e-07	1.45660100989061e-06	1.57415861222177e-06	2.47755336649951e-06	0.0	0.0	6.23226660473179e-07	5.71860898267662e-06	2.76832871996479e-06	4.01745642207627e-06	3.54115172418677e-06	6.45274119891601e-06	2.37430057062357e-06	7.76955499873745e-07	4.8873992096098e-07	7.11672959516199e-06	7.65345170671973e-06	2.68916578133353e-06	4.57227448062996e-06	0.0	4.83953317862959e-06	2.12182230586917e-06	1.45695428563103e-05	6.76848269569714e-07	1.96823659778495e-06	4.8618751829809e-06	3.14175400742807e-06	2.67910725002143e-06	0.0	0.0	0.0	1.00705695158825e-06	0.0	8.36505859258819e-06	4.19212411668451e-06	0.0	5.96025108551073e-06	3.68373939543522e-06	0.0	4.58372867993198e-06	0.0	0.0	0.0	0.0	0.0	5.91189502839188e-06	1.66497394315779e-05	5.37218497507306e-06	5.92326606258128e-06	1.94079036746925e-06	5.69648139299127e-06	3.64921994882577e-06	2.7255110560356e-06	1.5291065430469e-05	1.34221161576777e-06	5.00878833653548e-06	9.26988815879936e-07	1.96956723191605e-06	8.71612369574104e-07	3.72933349884471e-06	1.35531978262026e-06	4.52083814911652e-06
Candidatus Raymondbacteria	5.39574006322009e-06	9.69593546385355e-07	2.88460726175153e-06	3.195935111438e-06	2.17846176636215e-06	1.08804249458767e-06	0.0	2.54293943964295e-07	2.91178287883314e-07	3.81830955799249e-07	1.18969580667919e-06	2.68993858063239e-07	1.45070059973575e-06	0.0	2.69221519055499e-06	1.22399620071579e-06	1.37381744370354e-06	1.51204854280642e-06	2.17807150282033e-06	6.28143465454936e-07	1.2581480815129e-06	0.0	1.76181483190592e-06	6.10322382454452e-06	0.0	2.38723351587712e-06	2.38723483100489e-06	0.0	0.0	1.1328492290961e-05	1.47350707946476e-06	0.0	3.05874628107431e-06	0.0	9.98729715674633e-07	1.06693553442134e-06	3.14149283739633e-07	1.89456772700711e-06	0.0	0.0	4.69733001289788e-06	1.81315631401899e-06	6.32162399991908e-07	0.0	2.28189634714033e-06	7.9768925376968e-07	1.72257795849535e-06	5.11823637858161e-07	0.0	2.7005860271679e-06	2.0642907883862e-06	7.60021356600121e-07	5.82640403956245e-07	2.36123791833265e-06	1.23877668324976e-06	0.0	2.11857449596465e-06	6.23226660473179e-07	2.28744359307065e-06	1.84555247997652e-06	1.14784469202179e-06	0.0	3.30909805072616e-06	1.58286704708238e-06	1.55391099974749e-07	0.0	1.70801510283888e-06	3.15142129100224e-06	2.68916578133353e-06	1.88270125672998e-06	1.63234458141176e-06	4.83953317862959e-06	0.0	0.0	0.0	7.15722399194526e-07	2.32524465273e-06	8.86135745684841e-07	8.93035750007144e-07	0.0	0.0	0.0	5.03528475794127e-07	0.0	9.29450954732021e-07	2.32895784260251e-06	0.0	2.98012554275536e-06	1.84186969771761e-06	1.42508404433151e-06	9.16745735986396e-06	0.0	0.0	0.0	1.40368607964515e-05	0.0	1.47797375709797e-06	5.5499131438593e-06	0.0	1.97442202086043e-06	1.94079036746925e-06	4.38190876383944e-07	3.34511828642362e-06	9.085036853452e-07	0.0	0.0	0.0	0.0	4.92391807979012e-07	2.90537456524701e-07	3.8625239809463e-06	1.0164898369652e-06	8.32785974837253e-07
