#OTU ID	mgm4570603	mgm4570604	mgm4581537	mgm4581538	mgm4581539	mgm4581540	mgm4581542	mgm4581543	mgm4581544	mgm4581707	mgm4581709	mgm4581710	mgm4581711	mgm4581712	mgm4581713	mgm4581714
Balneolota	0.0	0.0	0.0	0.0	0.0	1.56494522691706e-05	7.3045079917161e-06	0.0	2.50157703585635e-06	4.20744380958792e-06	4.9339791301141e-06	0.0	2.16304312798991e-05	1.42059201396442e-06	9.94776570340083e-07	9.00639904652255e-07
Gemmatimonadota	0.0	0.0	0.0004965243296921	0.0015151515151515	0.0002965379197864	3.12989045383412e-05	1.98682617374678e-05	1.38394348765621e-05	8.33859011952118e-06	0.0010182014019202	5.37098871020993e-05	5.05748436453777e-05	6.48912938396973e-05	2.84118402792884e-06	1.66269798185414e-05	4.50319952326128e-06
candidate division Zixibacteria	0.0	8.19672131147541e-05	0.0	0.0	0.0	0.0	1.46090159834322e-06	0.0	0.0	6.31116571438188e-05	2.11456248433462e-06	7.12321741484194e-07	5.38553595132182e-05	0.0	9.94776570340083e-07	0.0
Candidatus Marinimicrobia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10372190479396e-05	1.40970832288974e-07	2.84928696593677e-06	6.48912938396973e-05	1.77574001745552e-07	0.0	3.00213301550752e-07
Candidatus Hydrogenedentes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3243121191775e-06	0.0	0.0	0.0
Fibrobacterota	0.0	0.0	0.0	0.0	0.0	0.0	1.16872127867458e-06	0.0	0.0	4.20744380958792e-06	1.69164998746769e-06	0.0	3.70807393369699e-05	0.0	7.10554693100059e-07	3.00213301550752e-07
Candidatus Cloacimonetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	0.0	3.53149898447332e-06	0.0	0.0	0.0
Elusimicrobiota	0.0	8.19672131147541e-05	0.0004965243296921	0.001010101010101	0.0004448068796797	0.0	4.93784740240009e-05	2.96559318783474e-05	2.00126162868508e-05	0.0005427602514368	0.0001377285031463	5.12871653868619e-05	0.0002277816844985	8.16840408029541e-06	4.57597222356438e-05	9.90703895117481e-06
Acidobacteriota	0.000558867362146	0.0002459016393442	0.0057100297914597	0.005050505050505	0.0032619171176514	3.12989045383412e-05	4.23661463519534e-05	2.37247455026779e-05	2.0846475298803e-05	0.0039634120686318	0.0001327945240162	0.0002364908181727	0.0004613020548468	1.52713641501175e-05	5.47127113687046e-05	3.42243163767857e-05
Myxococcota	0.0003725782414307	0.0010655737704918	0.0037239324726911	0.002020202020202	0.0016309585588257	0.0002034428794992	0.0002410487637266	0.0001206007896386	8.54705487250921e-05	0.0038413961981537	0.0006143508871153	0.0007215819241234	0.0004361401245824	3.3739060331655e-05	0.0001985289812521	3.54251695829887e-05
Nitrospinota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25078851792818e-06	9.25637638109343e-05	2.11456248433462e-06	2.84928696593677e-06	5.78282958707507e-05	1.77574001745552e-07	2.84221877240024e-07	3.00213301550752e-07
Candidatus Tectomicrobia	0.0	0.0	0.0	0.0	0.0	0.0	5.25924575403559e-06	5.93118637566948e-06	1.25078851792818e-06	0.0001178084266684	1.71984415392549e-05	1.42464348296839e-06	6.18012322282832e-06	3.55148003491105e-07	6.11077036066051e-06	2.10149311085526e-06
Spirochaetota	0.0013040238450074	0.0002459016393442	0.0007447864945382	0.0	0.0002965379197864	7.82472613458529e-05	3.12632942045449e-05	2.37247455026779e-05	2.16803343107551e-05	0.0004922709257217	6.55514370143731e-05	5.55610958357671e-05	0.0009994142126059	1.84676961815375e-05	3.22591830667427e-05	1.50106650775376e-05
Bdellovibrionota	0.0	0.0	0.0	0.0	7.41344799466232e-05	3.12989045383412e-05	1.69464585407814e-05	1.97706212522316e-06	5.00315407171271e-06	0.0001304307580972	4.3841928841871e-05	1.35341130881997e-05	0.0004657164285774	1.01217180994965e-05	1.26478735371811e-05	1.95138646007989e-05
Synergistota	0.0	8.19672131147541e-05	0.000248262164846	0.0	0.0	0.0	1.19793931064144e-05	1.97706212522316e-06	3.75236555378453e-06	7.57339885725826e-05	2.57976623088823e-05	2.06573305030416e-05	4.85581110365082e-05	8.87870008727762e-07	6.96343599238058e-06	0.0
Caldisericota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20718686529583e-06	0.0	0.0	0.0
Fusobacteriota	0.0	0.0	0.0	0.0	0.0	3.12989045383412e-05	4.67488511469831e-06	3.95412425044632e-06	2.0846475298803e-06	5.4696769524643e-05	6.6256291175818e-06	5.69857393187355e-06	0.0004617434922198	1.15423101134609e-05	1.70533126344014e-06	5.70405272946428e-06
Thermotogota	0.0	0.0	0.0	0.0005050505050505	0.0	0.0	4.38270479502966e-06	0.0	4.16929505976059e-06	5.4696769524643e-05	7.61242494360462e-06	1.35341130881997e-05	0.0001973225057574	2.84118402792884e-06	5.68443754480047e-07	2.10149311085526e-06
Atribacterota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	1.40970832288974e-07	7.12321741484194e-07	2.47204928913133e-05	0.0	1.42110938620012e-07	3.00213301550752e-07
Chrysiogenota	0.0	0.0	0.0	0.0	0.0	0.0	8.76540959005932e-06	7.90824850089264e-06	4.16929505976059e-06	1.26223314287638e-05	1.59297040486541e-05	3.56160870742097e-06	1.94232444146033e-05	3.55148003491105e-07	5.82654848342049e-06	3.00213301550752e-07
Aquificota	0.0	0.0	0.0	0.0	0.0	0.0	8.76540959005932e-07	0.0	0.0	2.94521066671155e-05	7.75339577589359e-06	3.56160870742097e-06	9.31432857154839e-05	3.55148003491105e-06	4.26332815860036e-07	3.00213301550752e-07
Calditrichota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68297752383517e-05	1.40970832288974e-07	0.0	3.48735524716741e-05	0.0	0.0	0.0
Deferribacterota	0.0	0.0	0.0	0.0	0.0	1.56494522691706e-05	8.18104895072204e-06	1.97706212522316e-06	2.0846475298803e-06	1.68297752383517e-05	6.48465828529282e-06	7.12321741484194e-07	8.65217251195964e-05	3.01875802967439e-06	7.10554693100059e-07	2.40170641240601e-06
Dictyoglomota	0.0003725782414307	0.0	0.0	0.0	0.0	0.0	1.75308191801186e-06	3.95412425044632e-06	0.0	0.0	6.0617457884259e-06	7.12321741484194e-07	2.56033676374316e-05	1.15423101134609e-05	1.84744220206015e-06	2.40170641240601e-06
Coprothermobacterota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3243121191775e-06	0.0	0.0	0.0
Nitrososphaerota	0.0	0.0	0.0017378351539225	0.002020202020202	0.0003706723997331	0.0	1.46090159834322e-06	0.0	1.25078851792818e-06	0.0043168373486372	5.35689162698103e-06	1.21094696052313e-05	0.0001408185220058	5.32722005236657e-06	1.27899844758011e-06	3.00213301550752e-06
Candidatus Bathyarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	2.92180319668644e-07	0.0	0.0	8.41488761917585e-06	2.81941664577949e-07	7.12321741484194e-07	9.71162220730164e-06	1.77574001745552e-07	7.10554693100059e-07	0.0
Thermoproteota	0.0	8.19672131147541e-05	0.0	0.0	0.0	0.0	2.6296228770178e-06	1.97706212522316e-06	4.16929505976059e-07	2.94521066671155e-05	6.76659994987077e-06	1.28217913467155e-05	5.20896100209815e-05	1.42059201396442e-06	4.97388285170041e-06	9.00639904652255e-07
Candidatus Korarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.41437373059165e-07	0.0	0.0	0.0
Euryarchaeota	0.000558867362146	0.0002459016393442	0.0022343594836147	0.0015151515151515	0.0008154792794128	0.0001564945226917	0.0001566086513423	7.11742365080338e-05	6.71256504621455e-05	0.001796578506694	0.0003566562056911	0.0006560483239069	0.0006652461212001	3.5692374350856e-05	0.0001212206306428	4.05287957093515e-05
Candidatus Woesearchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31116571438188e-05	0.0	0.0	8.82874746118331e-06	0.0	0.0	3.00213301550752e-07
Nanoarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	0.0	4.41437373059165e-07	0.0	0.0	0.0
Candidatus Micrarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10372190479396e-05	0.0	0.0	1.3243121191775e-06	0.0	0.0	0.0
Candidatus Diapherotrites	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	4.22912496866923e-07	0.0	9.27018483424247e-06	0.0	0.0	0.0
Candidatus Altiarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.29724847670998e-06	0.0	0.0	0.0
Candidatus Aenigmarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.29724847670998e-06	0.0	0.0	0.0
Candidatus Thermoplasmatota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26223314287638e-05	0.0	4.27393044890516e-06	7.50443534200581e-06	3.55148003491105e-07	0.0	0.0
Candidatus Heimdallarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68297752383517e-05	2.81941664577949e-07	2.13696522445258e-06	3.61978645908516e-05	0.0	0.0	0.0
Candidatus Lokiarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	1.40970832288974e-07	7.12321741484194e-07	2.73691171296683e-05	1.77574001745552e-06	1.42110938620012e-07	0.0
