#OTU ID	mgm4467058	mgm4493725	mgm4493726	mgm4493727	mgm4494621	mgm4494623	mgm4714040	mgm4714041	mgm4714042	mgm4714043	mgm4714044	mgm4714045	mgm4714046	mgm4714047	mgm4714048	mgm4714049	mgm4714050	mgm4714051	mgm4714052	mgm4714053	mgm4683415	mgm4683417	mgm4683416	mgm4779622	mgm4779367	mgm4779621	mgm4491635	mgm4491637	mgm4491641	mgm4467029	mgm4723071	mgm4723070	mgm4723474	mgm4605923	mgm4605924	mgm4605925	mgm4467059	mgm4491643	mgm4491646	mgm4491639	mgm4491642	mgm4491645
Candidatus Kuenenbacteria	3.7518243245778297e-06	0.0	0.0	0.0	5.56029210067836e-06	7.85212100511075e-06	1.1299193865291001e-05	4.36572409564025e-06	8.07505828794478e-06	9.47043012089241e-06	6.92993925908239e-06	1.1643767975066802e-05	1.83457505672441e-05	1.89074099523072e-05	9.003613021282401e-06	2.19415273967396e-05	1.1321349539700099e-05	4.79876822475054e-06	9.32531008521095e-06	1.2093965088602e-05	7.5531970213677004e-06	2.34108987301521e-06	1.1578925429404499e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.74920696818124e-05	0.00051329432296478	2.07957383166147e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Lloydbacteria	7.50364864915565e-06	8.4224711530363e-05	0.0001658099817609	0.00023832221163012002	2.13144530526004e-05	1.47227268845827e-05	2.42723423772918e-05	4.13064664433655e-05	2.4225174863834302e-05	4.16698925319266e-05	4.5674599662134005e-05	3.6656306588173295e-05	4.4553965663307e-05	2.7208224077710398e-05	2.8725812972662897e-05	3.2912291095109496e-05	2.8303373849250104e-05	3.22203009376108e-05	5.0356674460139204e-05	3.4912767142568e-05	1.88829925534193e-06	1.7303707757069e-06	2.1710485180133303e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.84164372039362e-06	0.00026496886615822005	0.00126270403449338	1.06100705697014e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Kerfeldbacteria	3.7518243245778297e-06	0.0	0.0	0.00047664442326024003	1.5754160951922e-05	2.25748478896934e-05	2.3853853715614397e-05	3.19033683912172e-05	1.9877066554941e-05	3.3383266176145695e-05	4.31546217497404e-05	2.5012538613106502e-05	5.2416430192125894e-05	1.89074099523072e-05	2.14371738601962e-05	5.32865665349391e-05	2.43844451624309e-05	2.6964507167645898e-05	5.4459810897632e-05	3.40000150604094e-05	8.27946596572998e-06	1.22143819461663e-06	2.89473135735111e-06	0.0	0.0	0.0	0.0	0.00012929919834497	0.0	0.0	0.00010748737023399	0.00055435786880197	8.91245927854915e-06	0.0	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Terrybacteria	3.7518243245778297e-06	0.0	0.0	0.0	2.78014605033918e-06	6.87060587947191e-06	7.532795910194009e-06	5.70902381737572e-06	4.96926663873525e-06	8.996908614847791e-06	7.24493649813159e-06	8.62501331486431e-06	2.0966572076850303e-05	7.83965778510299e-06	7.71738258967063e-06	9.403511741459849e-06	6.09611129060772e-06	6.1698448603935504e-06	8.20627287498564e-06	1.1181213006443301e-05	2.32406062195929e-06	3.05359548654158e-06	2.74999478948356e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.49935382592545e-05	0.00041063545837183	2.1644543962190804e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Yonathbacteria	0.0	0.0	0.0	0.0	1.3900730251695902e-05	1.2759696633305e-05	5.44035260180678e-06	2.6194344573841503e-05	5.90100413349811e-06	2.81745296096549e-05	8.81992269337759e-06	6.90001065189144e-06	2.1621777454251898e-05	9.68428314630369e-06	7.71738258967063e-06	1.8807023482919698e-05	9.57960345666928e-06	1.8052509035966298e-05	2.9840992272675e-05	3.0577194752314504e-05	1.7430454664694698e-06	1.01786516218053e-06	2.0263119501457802e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.68328744078725e-06	0.00025746974730469	0.00135509701262704	3.39522258230444e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Niyogibacteria	0.0	0.0	0.0	0.0	7.413722800904469e-06	5.889090753833059e-06	4.60337527845189e-06	6.7164986086773104e-06	1.24231665968381e-05	7.57634409671393e-06	8.81992269337759e-06	1.03500159778372e-05	1.6380134435039302e-05	4.15040706270158e-06	5.14492172644708e-06	2.03742754398297e-05	8.27329389439619e-06	7.76943426864373e-06	4.8491612443097e-06	9.1275208215864e-06	1.7430454664694698e-06	4.07146064872211e-07	5.789462714702229e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.49911885353471e-05	0.00051329432296478	1.23076818608536e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Campbellbacteria	1.12554729737335e-05	0.0	0.0	0.0	9.267153501130589e-06	6.87060587947191e-06	1.5065591820388e-05	8.73144819128051e-06	9.627954112549541e-06	1.46791666873832e-05	1.07099061276728e-05	8.19376264912109e-06	2.6863420473464498e-05	1.15289085075044e-05	1.1147330407302001e-05	2.4292405332104602e-05	1.2192222581215401e-05	7.76943426864373e-06	1.6039533346562803e-05	1.6885913519934802e-05	4.7933750327910405e-06	1.933943808143e-06	8.684194072053341e-07	0.00018109380659181	0.0	0.0	0.0	0.0	0.0005091649694501	2.84164372039362e-06	0.00031746269813296	0.0012113746021969	6.36604234182082e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Colwellbacteria	0.0	0.0	0.0	0.0	5.56029210067836e-06	5.889090753833059e-06	2.2598387730582002e-05	2.7201819365143103e-05	1.27337457617591e-05	2.86480511156995e-05	2.2049806733444e-05	3.0187546602025104e-05	3.34154742474802e-05	2.16743479941083e-05	1.84359695197687e-05	2.19415273967396e-05	2.52553182039463e-05	1.82810218085735e-05	3.99123271647029e-05	2.1906049971807396e-05	2.03355304421438e-06	6.10719097308317e-07	8.684194072053341e-07	0.0	0.0	0.0	0.0	0.0	0.0	2.84164372039362e-06	8.99894262424165e-05	0.00044143311774970997	6.36604234182082e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Vogelbacteria	0.0	0.0	0.0	0.00023832221163012002	7.413722800904469e-06	1.57042420102215e-05	2.5109319700646702e-06	1.94778459651642e-05	5.279845803656201e-06	1.91776209948071e-05	3.4649696295412004e-06	6.90001065189144e-06	1.76905451898425e-05	5.07271974330193e-06	4.287434772039241e-06	2.03742754398297e-05	8.708730415153889e-06	1.53103557646803e-05	2.0515682187464104e-05	2.8295314546917897e-05	3.05032956632157e-06	1.42501122705274e-06	4.34209703602667e-06	0.0	0.0	0.0	0.0	0.00012929919834497	0.0	2.84164372039362e-06	0.0001524820833552	0.00108818396468535	4.2440282278805496e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Spechtbacteria	0.0	0.0	0.0	0.0	1.85343070022612e-06	2.9445453769165297e-06	2.5109319700646702e-06	3.42541429042543e-05	5.279845803656201e-06	3.12524193989449e-05	9.13491993242679e-06	2.5875039944592897e-06	2.48978043412598e-05	6.9173451045026395e-06	3.42994781763139e-06	1.64561455475547e-05	8.708730415153889e-06	2.26227644881097e-05	2.57378558351822e-05	3.10335707933938e-05	5.37439018828087e-06	7.125056135263691e-07	3.03946792521867e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.249148225083549e-05	0.00033877425315676	2.5464169367283297e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Brennerbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7352150604462003e-07	0.0	2.15625332871608e-06	2.62082150960629e-06	4.6115634030017603e-07	4.28743477203924e-07	7.83625978454987e-07	4.3543652075769396e-07	4.570255452143371e-07	1.11903721022531e-06	4.5637604107932e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.99941256902314e-06	2.0531772918591502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Andersenbacteria	3.7518243245778297e-06	0.0	0.0	0.0	4.6335767505653e-06	9.81515125638844e-07	5.44035260180678e-06	2.1156970617333498e-05	7.76447912302382e-06	1.7993817229695603e-05	3.90596576421008e-05	1.4231271969526098e-05	3.27602688700787e-05	6.45618876420246e-06	8.14612606687455e-06	3.6830420987384396e-05	8.708730415153889e-06	1.59958940825018e-05	2.01426697840557e-05	1.98523577869504e-05	5.22913639940841e-06	1.01786516218053e-07	4.3420970360266707e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.99953005521851e-05	0.0002258495021045	8.488056455761099e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Jacksonbacteria	0.0	0.0	0.0	0.0	0.0	1.9630302512776903e-06	8.3697732335489e-07	2.68659944347093e-06	3.72694997905144e-06	1.65732527115617e-06	8.18992821527919e-06	1.29375199722965e-06	1.17936967932283e-05	2.3057817015008802e-06	4.287434772039241e-06	1.4105267612189802e-05	3.04805564530386e-06	2.74215327128602e-06	4.47614884090126e-06	2.05369218485694e-06	5.81015155489823e-07	2.03573032436106e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0797659377887296e-05	0.0031473713337962198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Parcubacteria	3.7518243245778297e-06	0.0	0.0	0.0	9.26715350113059e-07	0.0	2.92942063174211e-06	1.3432997217354601e-06	3.4163708141304797e-06	4.735215060446201e-06	4.724958585738e-06	3.45000532594572e-06	1.6380134435039302e-05	6.45618876420246e-06	4.287434772039241e-06	1.95906494613747e-05	2.61261912454617e-06	1.8281021808573502e-06	3.7301240340843804e-06	3.65100832863456e-06	1.45253788872456e-07	0.0	0.0	0.0	0.0	0.0	0.00019219680953296	0.0	0.0005091649694501	0.0	0.00014498296450167	0.00061595318755774	2.5464169367283297e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Veblenbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7352150604462003e-07	3.149972390492e-07	0.0	6.55205377401573e-07	4.6115634030017603e-07	0.0	0.0	0.0	0.0	3.73012403408438e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.49970628451157e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Woesebacteria	4.87737162195117e-05	0.0	8.2904990880451e-05	0.0	2.31678837528265e-05	2.45378781409711e-05	7.44909817785852e-05	7.11948852519795e-05	7.29861037564239e-05	9.707190873914721e-05	7.81193152842015e-05	8.71126344801295e-05	0.00013366189698991998	6.73288256838257e-05	7.24576476474631e-05	0.00011205851491906	7.96848832986581e-05	6.1012910286114e-05	9.026900162484201e-05	8.899332801046741e-05	2.36763675862103e-05	2.54466290545132e-06	4.34209703602667e-06	0.0	0.0	0.0	0.00019219680953296	0.0	0.0005091649694501	5.68328744078725e-06	0.00042744977465147	0.0032542860075967604	3.56498371141966e-05	7.726184037703779e-05	0.0	0.0	2.220495170423e-05	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Gottesmanbacteria	1.8759121622889102e-05	0.00016844942306072	8.2904990880451e-05	0.0	4.35556214553138e-05	4.51496957793868e-05	5.8169923973164796e-05	5.675441324332329e-05	4.00647122748029e-05	6.65297715992692e-05	6.29994478098399e-05	6.25313465327662e-05	0.00011204011953566001	6.225610594052379e-05	5.5307908559306204e-05	0.00010892401100524	6.18319859475926e-05	4.158932461450471e-05	6.86342822271526e-05	5.9785261381390894e-05	1.74304546646947e-05	4.1732471649401605e-06	7.815774664848e-06	0.0	0.0	0.0	0.00019219680953296	0.0	0.0010183299389002	8.52493116118087e-06	0.00033996005469357003	0.0019607843137254897	3.0557003240740005e-05	0.0	0.0	0.000469263256687	7.40165056807668e-06	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Roizmanbacteria	7.87883108161344e-05	8.4224711530363e-05	0.0	0.00071496663489037	2.8728175853504803e-05	4.71127260306645e-05	8.579017564387621e-05	6.41425617128683e-05	9.28631703113649e-05	8.52338710880317e-05	8.063929319659509e-05	7.84876211652652e-05	0.00013955874538653	0.00010237670754663	9.08936171672318e-05	0.00014183630210035	9.57960345666928e-05	5.7813731469613596e-05	8.39277907668986e-05	9.697990872935551e-05	3.2827356285175e-05	5.08932581090264e-06	7.38156496124534e-06	0.0	0.0	0.0	0.0	0.00012929919834497	0.0010183299389002	8.52493116118087e-06	0.0008149042487507701	0.0028949799815214	4.28646851015935e-05	0.00015452368075407	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.00169348010160881	0.0	0.0
Candidatus Levybacteria	2.62627702720448e-05	0.0	0.0	0.0	2.6874745153278698e-05	1.8648787387138002e-05	5.02186394012934e-05	3.66049174172914e-05	3.9754133109882e-05	8.73647178652325e-05	5.1344549965019606e-05	3.79500585854029e-05	0.0001284202539707	5.16495101136197e-05	4.54468085836159e-05	0.00013008191242352	4.78980172833464e-05	4.3417426795362e-05	3.76742527442522e-05	6.8456406161898e-05	1.2927587209648599e-05	1.01786516218053e-06	2.605258221616e-06	0.00018109380659181	0.0	0.0	0.00038439361906592	0.00012929919834497	0.0010183299389002	2.84164372039362e-06	0.00030746387299492	0.00256647161482394	2.3342155253343e-05	0.0	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Daviesbacteria	2.2510945947467e-05	0.0	0.0	0.00023832221163012002	2.2241168402713398e-05	2.25748478896934e-05	4.3522820814454296e-05	4.2313941234667104e-05	2.4535754028755302e-05	5.9426949008599904e-05	3.33897073392152e-05	4.31250665743215e-05	7.73142345333857e-05	5.11883537733195e-05	4.67330390152277e-05	8.228072773777371e-05	3.96247233889502e-05	2.6964507167645898e-05	4.5880525619237894e-05	6.092620148408921e-05	6.2459129215155995e-06	1.11965167839858e-06	4.0526239002915604e-06	0.0	0.0	0.0	0.0	0.0	0.0005091649694501	8.52493116118087e-06	0.00023247268445957003	0.00113951339698183	2.88593919495877e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Curtissbacteria	7.50364864915565e-06	0.0	0.0	0.0	1.2047299551469802e-05	7.85212100511075e-06	2.09244330838722e-05	2.31719201999367e-05	1.1180849937154302e-05	2.4149596808275602e-05	1.22848923229188e-05	2.4150037281620104e-05	3.9967528021496005e-05	2.2596660674708604e-05	2.4009634723419698e-05	2.8210535224379498e-05	1.65465877887924e-05	1.50818429920731e-05	2.61108682385907e-05	2.64698103826006e-05	5.37439018828087e-06	1.62858425948884e-06	3.03946792521867e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.42082186019681e-05	0.00017247973363128998	0.00051329432296478	2.97081975951638e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Shapirobacteria	0.0	0.0	0.0	0.00047664442326024003	7.413722800904469e-06	1.8648787387138002e-05	1.7576523790452698e-05	3.05600686694818e-05	1.49077999162057e-05	3.29097446701011e-05	1.95298288210504e-05	2.76000426075658e-05	7.207259151417309e-05	2.1213191653808104e-05	1.75784825653609e-05	6.81754601255839e-05	1.6111151268034698e-05	2.07946623072523e-05	2.7975930255632897e-05	3.0805382772854104e-05	6.100659132643151e-06	1.83215729192495e-06	3.7631507645564498e-06	0.00018109380659181	0.0	0.0	0.0	0.0	0.0	8.52493116118087e-06	0.00018997767762287	0.00109844985114465	1.0185667746913302e-05	7.726184037703779e-05	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Beckwithbacteria	3.7518243245778297e-06	0.0	0.0	0.0	1.01938688512437e-05	8.83363613074959e-06	1.5065591820388e-05	2.1156970617333498e-05	1.58395374109686e-05	2.6753965091521103e-05	2.14198122553456e-05	1.50937733010125e-05	3.01394473604724e-05	1.6140471910506198e-05	1.58635086565452e-05	4.1532176858114296e-05	1.5240278226519299e-05	2.51364049867885e-05	3.1706054289717196e-05	2.96644426701558e-05	1.69946932980773e-05	3.76610110006795e-06	8.39472093631823e-06	0.0	0.0	0.0	0.0	0.0	0.0005091649694501	2.84164372039362e-06	7.249148225083549e-05	0.00036957191253464	1.06100705697014e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Amesbacteria	0.0	0.0	0.0	0.0	7.413722800904469e-06	1.9630302512776903e-06	1.04622165419361e-05	1.8470371173862602e-05	5.90100413349811e-06	2.03614247599187e-05	1.6064859191509196e-05	8.62501331486431e-06	3.01394473604724e-05	1.1067752167204198e-05	1.24335608389138e-05	3.05614131597445e-05	7.837857373638499e-06	1.4853330219466e-05	2.34997814147316e-05	1.66577254993952e-05	3.7765985106838502e-06	7.125056135263691e-07	3.03946792521867e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.74932445437661e-05	0.00035930602607535	1.95225298482505e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Chisholmbacteria	0.0	0.0	0.0	0.0	1.85343070022612e-06	3.92606050255537e-06	6.27732992516167e-06	5.03737395650798e-06	1.55289582460476e-06	8.049865602758549e-06	7.87493097622999e-06	5.6062586546618e-06	7.862464528818879e-06	3.68925072240141e-06	4.287434772039241e-06	6.2690078276399005e-06	3.48349216606156e-06	3.4276915891075297e-06	7.460248068168761e-06	6.8456406161898e-06	1.59779167759701e-06	2.03573032436106e-07	4.3420970360266707e-07	0.0	0.0	0.0	0.0	0.0	0.0	5.68328744078725e-06	2.49970628451157e-06	0.00015398829688943	2.97081975951638e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Collierbacteria	1.12554729737335e-05	0.0	0.0	0.0	1.66808763020351e-05	1.17781815076661e-05	1.33916371736782e-05	3.72765672781591e-05	1.6460695740810502e-05	3.0542137139878006e-05	1.19698950838696e-05	2.15625332871608e-05	3.34154742474802e-05	1.2912377528404901e-05	2.2723404291807998e-05	3.13450391381995e-05	1.95946434340962e-05	2.60504560772172e-05	2.53648434317738e-05	3.33154509987904e-05	4.21235987730122e-06	1.42501122705274e-06	1.1578925429404499e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.68328744078725e-06	0.00012748502051008998	0.00044143311774970997	7.21484798739693e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Woykebacteria	0.0	8.4224711530363e-05	0.0	0.0	6.4870074507914104e-06	7.85212100511075e-06	1.4228614497033099e-05	2.1156970617333498e-05	1.1180849937154302e-05	2.72274865975657e-05	1.4489872996263198e-05	2.07000319556743e-05	2.48978043412598e-05	1.8446253612007e-05	2.31521477690119e-05	2.35087793536496e-05	1.7417460830307802e-05	1.8052509035966298e-05	2.08886945908725e-05	2.4872494238823003e-05	3.6313447218113997e-06	1.01786516218053e-06	1.0131559750728901e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.84164372039362e-06	5.2493831974743e-05	0.00040036957191253	1.1883279038065499e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0008467400508044	0.0	0.0
Candidatus Pacebacteria	1.12554729737335e-05	0.00016844942306072	0.0	0.0	1.76075916521481e-05	1.3741211758943801e-05	2.2598387730582002e-05	2.8880944017312395e-05	1.6460695740810502e-05	4.54580645802836e-05	3.02397349487232e-05	2.63062906103361e-05	4.58643764181101e-05	2.81305367583107e-05	2.5724608632235397e-05	4.0748550879659296e-05	2.5690754724704e-05	2.10231750798595e-05	4.21504015851535e-05	4.13020317176785e-05	1.4961140253863e-05	1.3232247108346901e-06	1.0131559750728901e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019747679647641	0.00044143311774970997	5.51723669624471e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Blackburnbacteria	0.0	0.0	8.2904990880451e-05	0.0	0.0	0.0	4.18488661677445e-06	8.05979833041278e-06	3.4163708141304797e-06	1.0654233886003999e-05	8.18992821527919e-06	3.45000532594572e-06	1.24489021706299e-05	3.22809438210123e-06	4.287434772039241e-06	1.01871377199148e-05	2.61261912454617e-06	5.25579376996488e-06	7.8332604715772e-06	9.812084883205381e-06	3.4860909329389395e-06	0.0	4.3420970360266707e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.24961816986504e-05	0.00015398829688943	1.14588762152775e-05	7.726184037703779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Microgenomates	0.0	0.0	0.0	0.0	1.85343070022612e-06	9.81515125638844e-07	4.60337527845189e-06	2.68659944347093e-06	3.1057916492095298e-06	3.5514112953346496e-06	1.8899834342952e-06	3.45000532594572e-06	1.3104107548031499e-06	4.15040706270158e-06	3.42994781763139e-06	2.35087793536496e-06	4.78980172833464e-06	2.28512772607168e-06	2.6110868238590697e-06	2.51006822593626e-06	7.26268944362279e-07	0.0	1.44736567867556e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.99882513804628e-06	9.239297813366179e-05	9.33686210133721e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Gracilibacteria	0.0	0.0	0.0	0.0	7.413722800904469e-06	1.3741211758943801e-05	3.34790929341956e-06	9.7389229825821e-06	3.1057916492095298e-06	7.57634409671393e-06	5.0399558247872e-06	5.6062586546618e-06	5.8968483966141605e-06	5.995032423902291e-06	6.85989563526278e-06	5.4853818491849096e-06	5.2252382490923305e-06	1.00545619947154e-05	5.96819845453501e-06	6.61745259565014e-06	3.18105797630678e-05	4.07146064872211e-07	2.89473135735111e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.49970628451157e-05	7.18612052150703e-05	2.97081975951638e-06	0.0	0.0	0.0002346316283435	0.0	0.0	0.0	0.0004233700254022	4.19339958904684e-05	0.0
candidate division NC10	3.00145945966226e-05	0.0	0.0001658099817609	0.00095328884652049	0.00011676613411423999	0.00011778181507666	3.3897581595873e-05	7.28740099041489e-05	2.98155998324115e-05	7.434287644900541e-05	4.28396245106912e-05	4.44188185715512e-05	4.78299925503149e-05	3.873713258521479e-05	2.61533521094393e-05	5.32865665349391e-05	2.39490086416732e-05	5.14153738366129e-05	6.41581333862514e-05	7.347654261377059e-05	3.32631176517924e-05	1.58786965300162e-05	2.7789421030570696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.74955942676735e-05	0.00018478595626732	2.67373778356475e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Rokubacteria	0.0001350656756848	0.00050534826918217	0.00058033493616315	0.00023832221163012002	0.00050227971976127	0.00052118453171422	0.00014144916764697	0.0004432889081727	8.665158701294591e-05	0.0005211104174021	0.00023120797346211	0.00023632536482727997	0.00021621777454251	0.00014941465425725	0.00011490325189065	0.00016299420351863	0.00013019551970655	0.00031009183242792	0.00038718687473795	0.0005074901576802	0.00016965642540301998	0.00012224560597788	0.00019221016212811001	0.0	0.0	0.0	0.0	0.0	0.0	0.00012787396741771001	0.00016248090849325	0.00067754850631352	8.44561617348229e-05	0.0	0.0	0.0	5.18115539765368e-05	0.0	0.0	0.0	0.0	0.0
Candidatus Handelsmanbacteria	3.7518243245778297e-06	0.00025267413459107997	0.0	0.00023832221163012002	0.00011120584201356001	0.00010011454281515999	2.88757176557437e-05	5.7426063104191e-05	1.77030124004943e-05	6.7950336117403e-05	2.8664748753477198e-05	4.70063225660105e-05	4.65195817955117e-05	3.4125569182213e-05	2.9154556449866805e-05	4.54503067503893e-05	3.35286120983425e-05	4.4788503431005e-05	7.087235664760329e-05	7.27919785521516e-05	3.25368487074301e-05	1.1909022397512199e-05	1.5197339626093301e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.52493116118087e-06	1.24985314225578e-05	0.00020531772918591	2.1220141139402697e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Schekmanbacteria	3.7518243245778297e-06	8.4224711530363e-05	0.0	0.0	9.267153501130589e-06	7.85212100511075e-06	1.67395464670978e-05	1.4440472008656197e-05	1.4597220751284801e-05	1.70467742176063e-05	1.70098509086568e-05	2.15625332871608e-05	3.8657117266692795e-05	2.3518973355309e-05	2.31521477690119e-05	4.2315802836569296e-05	1.78528973510655e-05	1.4624817446858802e-05	1.45474837329291e-05	2.03087338280298e-05	6.2459129215155995e-06	6.10719097308317e-07	1.44736567867556e-06	0.0	0.0	0.0	0.0	0.00038789759503491	0.0	0.0	6.49923633973008e-05	0.00016425418334873001	3.39522258230444e-06	0.0	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Aminicenantes	4.1270067570356106e-05	0.00033689884612145	0.0003316199635218	0.0019065776930409898	0.00021499796122623002	0.00021397029738926001	9.499692620078001e-05	0.00018134546243428002	6.49110454684792e-05	0.0001782808470258	0.00013324383211781	0.00016128774898796	0.00014086915614133002	0.00010329902022723001	9.046487369002791e-05	8.14971017593187e-05	0.00010581107454411999	0.00011448489907618999	0.0001947124745792	0.00017022826332258	4.0671060884287606e-05	4.03074604223489e-05	5.25393741359227e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.40997246447235e-05	9.498883881143969e-05	0.00039010368545322997	4.24402822788055e-07	0.0	0.0	0.0	2.220495170423e-05	9.35453695042095e-05	0.0	0.0	0.0	0.0
Candidatus Glassbacteria	7.50364864915565e-06	8.4224711530363e-05	8.2904990880451e-05	0.0	3.5215183304296296e-05	2.06118176384157e-05	1.33916371736782e-05	2.0821145686899698e-05	8.69621661778668e-06	2.03614247599187e-05	1.1654897844820402e-05	1.85437786269583e-05	1.5724929057637802e-05	1.2451221188104699e-05	1.15760738845059e-05	1.17543896768248e-05	1.48048417057616e-05	1.66814324003233e-05	3.65552155340269e-05	2.3503366115585e-05	1.1329795532051599e-05	3.5625280676318498e-06	5.49998957896711e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.84164372039362e-06	2.2497356560604103e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division WWE3	1.8759121622889102e-05	0.00016844942306072	8.2904990880451e-05	0.00023832221163012002	3.6141898654409295e-05	2.06118176384157e-05	4.7289218769551297e-05	5.40678137998524e-05	3.69589206255934e-05	7.31590726838939e-05	4.4099613466888e-05	4.3987567905808e-05	0.00013890354000913	5.39552918151206e-05	5.4879165082102205e-05	0.00010422225513451	5.31232555324387e-05	4.2274862932326204e-05	7.01263318407864e-05	7.48456707370085e-05	2.1207053175378602e-05	4.98753929468459e-06	5.93419928256978e-06	0.0	0.0	0.0	0.00019219680953296	0.00012929919834497	0.0010183299389002	1.7049862322361702e-05	0.00031746269813296	0.00126270403449338	6.49336318865724e-05	7.726184037703779e-05	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Peregrinibacteria	7.87883108161344e-05	0.00016844942306072	8.2904990880451e-05	0.00047664442326024003	0.00013622715646661998	0.00015507938985093002	0.00010838856337445	0.00016321091619085	8.63410078480249e-05	0.00021474200299123	0.00012977886248827	0.00013498145837762	0.00033284433171998996	0.00012727914992283998	0.00012347812143473	0.00030091237572671	0.00013150182926882	0.00013025228038608	0.00019508548698261	0.00023754372938178	7.36436709583351e-05	1.12983033002039e-05	1.60657590332987e-05	0.0	0.0	0.0	0.00019219680953296	0.0	0.0005091649694501	8.52493116118087e-06	0.00047744390034170996	0.00164254183348732	5.89919923675396e-05	0.0	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
