#OTU ID	mgm4450123	mgm4450124	mgm4450125	mgm4450126	mgm4450127	mgm4664545	mgm4664546	mgm4664547	mgm4664548	mgm4664549	mgm4664551	mgm4664552	mgm4664553	mgm4664554	mgm4664555	mgm4664556	mgm4664557	mgm4664558	mgm4664559	mgm4664560	mgm4664561	mgm4664562	mgm4664563	mgm4664564	mgm4664565	mgm4664566	mgm4664567	mgm4664568	mgm4664569	mgm4664570	mgm4664571	mgm4664572	mgm4664573	mgm4664574	mgm4664575	mgm4664576	mgm4664577	mgm4664578	mgm4664579	mgm4664580	mgm4664581	mgm4664582	mgm4664583	mgm4664584	mgm4664585	mgm4664586	mgm4664587	mgm4664588	mgm4664590	mgm4664591	mgm4664594	mgm4666456	mgm4600482	mgm4600483	mgm4600484	mgm4600485	mgm4600486	mgm4600487	mgm4600488	mgm4600474	mgm4600475	mgm4600476	mgm4600477	mgm4600478	mgm4600479	mgm4600480	mgm4600481
Candidatus Kerfeldbacteria	0.00010861006272231	0.0	0.00011716804827323	2.9542970250229e-05	6.623393826996949e-05	3.4692677653898496e-05	3.80987214069096e-05	7.65932839178997e-05	5.1482090172861e-05	4.59057198526936e-05	4.38657788777094e-05	3.48436391692281e-05	6.73566404580252e-05	4.03885377329914e-05	3.0042235849223304e-05	2.56366589573571e-05	4.36431156952547e-05	4.05434365002906e-05	3.05957606514041e-05	3.87373433800785e-05	5.2271524433670706e-05	3.72141852639661e-05	4.358835562421571e-05	3.8759793530589504e-05	6.147993041918461e-05	4.61017157521879e-05	2.97408272782868e-05	3.07955061865675e-05	4.78893842295904e-05	3.14731591928957e-05	4.5584273647953794e-05	5.86752970822937e-05	4.54936352936688e-05	6.888704056171e-05	4.9251742896051696e-06	5.65898930451021e-05	6.72110763853883e-05	2.83100459613596e-05	3.65975807072964e-05	4.04863763343635e-05	4.13514631120625e-05	5.7977976651440504e-05	2.04930630981413e-05	3.15355591254633e-05	3.67774157245519e-05	5.08558617737677e-05	1.59597049369751e-05	3.54742463306326e-05	5.4557966079024605e-05	3.59774349527976e-05	2.20093948674091e-05	3.5495787410658396e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.554319931565441e-05	0.0	0.00020454080589077	0.0	0.0	0.00028801843317972003	0.00012779552715655
Candidatus Terrybacteria	0.0	0.0	2.9292012068309002e-05	0.0	8.83119176932927e-05	1.6433373625530898e-05	1.77794033232245e-05	2.68076493712649e-05	7.92032156505554e-06	1.27515888479705e-05	1.93825534575925e-05	1.1199741161537598e-05	1.55438401056981e-05	2.01942688664957e-05	2.8275045505151398e-05	2.56366589573571e-05	3.3062966435799e-05	3.08902373335547e-05	2.2436891144363e-05	2.06599164693752e-05	3.00561265493607e-05	1.76277719671418e-05	2.23010191565755e-05	3.47501597170802e-05	3.37536872889641e-05	3.84180964601566e-06	1.67292153440363e-05	1.41492866262607e-05	1.74143215380329e-05	4.1412051569599606e-05	2.4459854152560602e-05	2.4705388245176302e-05	1.02727563566349e-05	3.06164624718711e-05	8.20862381600862e-07	3.62175315488654e-05	2.17447600070374e-05	2.1232534471019698e-05	1.92618845827876e-05	1.34954587781212e-05	1.21621950329595e-05	2.48477042791888e-05	1.0849268699016e-05	3.52456249049296e-05	2.2066449434731102e-05	2.11899424057365e-05	3.51113508613453e-05	1.5203248427414001e-05	2.46390814550434e-05	1.79887174763988e-05	2.04372952340227e-05	1.2677066932378e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020454080589077	0.0	0.0	0.0	0.0
Candidatus Yonathbacteria	0.0	3.28428796636889e-05	0.0	2.9542970250229e-05	2.2077979423323198e-05	2.92148864453882e-05	2.15892754639154e-05	2.8722481469212396e-05	1.5840643130111098e-05	3.8254766543911404e-05	2.24429566351071e-05	3.11103921153822e-05	2.33157601585472e-05	1.15395822094261e-05	2.4740664817007398e-05	1.28183294786785e-05	2.1160298518911397e-05	4.44047161669849e-05	1.63177390140822e-05	2.5824895586719e-05	2.74425503276771e-05	3.52555439342837e-05	2.63557499123164e-05	4.00963381350926e-05	5.6657975092189796e-05	3.8418096460156605e-05	2.0446818753822197e-05	1.91431524943528e-05	1.3060741153524699e-05	3.47861233184636e-05	3.44661581240626e-05	2.16172147145292e-05	3.52208789370339e-05	5.10274374531185e-05	1.64172476320172e-06	2.7163148661648998e-05	3.1628741828418e-05	3.25565528555636e-05	2.8892826874181397e-05	2.8918840238831105e-05	3.16217070856948e-05	3.1059630348985996e-05	1.92875887982506e-05	2.41154275665308e-05	1.8388707862275896e-05	2.33089366463102e-05	2.55355278991602e-05	2.66056847479745e-05	2.6399015844689302e-05	2.7882512088418102e-05	3.14419926677273e-05	3.04249606377072e-05	0.0	0.00063626723223754	0.00059364796675571	0.0	5.8428279287175e-05	0.0	0.0	0.0	0.0	0.00075173839503852	0.0	7.35131956186135e-05	0.0	0.0005760368663594401	0.0
Candidatus Niyogibacteria	2.7152515680577802e-05	0.0	0.0	0.0	4.4155958846646396e-05	1.27815128198574e-05	1.39695311825335e-05	1.14889925876849e-05	1.5840643130111098e-05	1.27515888479705e-05	1.12214783175536e-05	9.95532547692231e-06	2.5906400176163503e-06	1.15395822094261e-05	1.4137522752575699e-05	7.32475970210202e-06	6.6125932871598e-06	1.1583839000083e-05	8.1588695070411e-06	1.87230493003713e-05	1.1761092997575901e-05	1.17518479780946e-05	1.92599710897697e-05	1.4701990649533899e-05	1.32603771492359e-05	2.1129953053086103e-05	1.11528102293575e-05	1.1652353692214698e-05	1.08839509612705e-05	8.28241031391992e-06	1.66771732858367e-05	9.2645205919411e-06	1.17402929790113e-05	5.10274374531185e-06	2.4625871448025903e-06	2.03723614962368e-05	1.77911672784851e-05	1.6986027576815803e-05	1.54095076662301e-05	1.34954587781212e-05	1.4594634039551501e-05	1.0353210116328698e-05	6.02737149945332e-06	1.1130197338398801e-05	7.35548314491037e-06	1.90709481651629e-05	1.9151645924370102e-05	1.77371231653163e-05	1.75993438964595e-05	7.19548699055952e-06	1.10046974337046e-05	1.52124803188536e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Campbellbacteria	0.0	0.0	0.0	0.0	0.0	1.82593040283677e-05	8.889701661612241e-06	2.48928172733174e-05	3.96016078252777e-06	1.27515888479705e-05	9.18120953254382e-06	4.97766273846116e-06	7.77192005284906e-06	2.88489555235653e-06	1.7671903440719602e-05	1.8311899255255104e-05	1.32251865743196e-05	1.5445118666777402e-05	4.07943475352055e-06	1.48493149623634e-05	1.43746692192594e-05	9.793206648412132e-06	1.5205240334028699e-05	2.13847136720494e-05	1.56713548127333e-05	1.34463337610548e-05	5.57640511467877e-06	1.58139085822914e-05	4.35358038450822e-06	1.82213026906238e-05	1.2229927076280301e-05	2.16172147145292e-05	8.80521973425847e-06	7.65411561796778e-06	2.4625871448025903e-06	4.5271914436081705e-06	1.77911672784851e-05	7.0775114903399e-06	9.63094229139379e-06	7.71169073035495e-06	1.94595120527353e-05	6.2119260697972e-06	8.438320099234641e-06	3.7100657794662695e-06	1.1033224717365598e-05	8.47597696229462e-06	9.57582296218507e-06	6.334686844755829e-06	2.46390814550434e-05	1.79887174763988e-05	1.25767970670909e-05	2.02833070918048e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037841519715431	0.0	0.0
Candidatus Colwellbacteria	0.0	0.0	0.0	2.9542970250229e-05	0.0	1.46074432226941e-05	2.4129190224376102e-05	2.8722481469212396e-05	2.37609646951666e-05	2.0402542156752698e-05	2.5503359812621697e-05	8.71090979230702e-06	4.1450240281861605e-05	3.46187466282783e-05	1.5904713096647597e-05	2.0143089180780602e-05	2.64503731486392e-05	2.8959597500207502e-05	1.63177390140822e-05	2.25967836383792e-05	1.6988245440942998e-05	2.93796199452364e-05	4.05473075574099e-05	3.34136151125772e-05	5.4246997428692295e-05	2.3050857876094e-05	2.7882025573393895e-05	1.33169756482454e-05	1.9591111730287e-05	4.47250156951675e-05	3.33543465716735e-05	3.70580823677644e-05	1.7610439468516898e-05	2.55137187265593e-05	7.38776143440776e-06	2.7163148661648998e-05	3.95359272855225e-05	2.68945436632916e-05	4.6228522998690205e-05	2.3135072191064898e-05	2.91892680791029e-05	2.69183463024545e-05	8.438320099234641e-06	2.2260394676797602e-05	7.35548314491037e-06	1.90709481651629e-05	1.9151645924370102e-05	1.77371231653163e-05	3.3438753403273105e-05	1.97875892240387e-05	3.45861919345e-05	2.5354133864756e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012779552715655
Candidatus Vogelbacteria	0.0	0.0	0.0	5.9085940500457896e-05	2.2077979423323198e-05	2.92148864453882e-05	1.90493607034548e-05	5.36152987425298e-05	3.96016078252777e-05	3.0603813235129105e-05	3.1624166167650895e-05	2.7377145061536397e-05	2.59064001761635e-05	5.76979110471305e-06	2.6507855161079396e-05	1.28183294786785e-05	1.71927425466155e-05	4.24740763336377e-05	2.03971737676028e-05	2.19511612487112e-05	3.00561265493607e-05	2.7420978615554e-05	3.0410480668057398e-05	3.6086704321583294e-05	5.1836019765194896e-05	2.49717626991018e-05	2.6023223868500897e-05	2.66339512964908e-05	2.82982724993034e-05	3.8099087444031605e-05	2.77952888097279e-05	2.4705388245176302e-05	2.78831958251518e-05	3.8270578089838895e-05	5.74603667120604e-06	2.26359572180409e-05	2.96519454641419e-05	2.54790413652237e-05	4.6228522998690205e-05	2.69909175562423e-05	2.6756829072510998e-05	1.0353210116328698e-05	2.8931383197375898e-05	1.48402631178651e-05	3.30996741520967e-05	3.1784913608604804e-05	3.51113508613453e-05	2.7872622116925605e-05	3.5198687792919106e-05	2.51842044669583e-05	2.98698930343409e-05	2.7889547251231605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00022165576859137	0.0	0.0	0.0	0.0	0.0	0.00022704911829259	0.0	0.0
Candidatus Spechtbacteria	0.0	0.0	0.0	0.0	2.2077979423323198e-05	7.30372161134706e-06	1.1429616422072901e-05	1.91483209794749e-05	3.1681286260222195e-05	1.78522243871586e-05	8.16107514003895e-06	0.0	5.181280035232701e-06	2.88489555235653e-06	1.2370332408503699e-05	5.49356977657652e-06	1.1902667916887599e-05	1.5445118666777402e-05	4.07943475352055e-06	7.10184628634773e-06	7.8407286650506e-06	9.793206648412132e-06	1.82462884008345e-05	2.13847136720494e-05	2.1698798971476898e-05	1.5367238584062602e-05	3.71760340978585e-06	1.33169756482454e-05	1.74143215380329e-05	1.15953744394879e-05	6.6708693143347e-06	9.2645205919411e-06	8.80521973425847e-06	1.5308231235935598e-05	1.64172476320172e-06	1.1317978609020401e-05	9.883981821380631e-06	5.66200919227192e-06	1.34833192079513e-05	9.63961341294369e-06	9.72975602636764e-06	1.0353210116328698e-05	9.64379439912531e-06	1.85503288973314e-05	1.1033224717365598e-05	1.48329596840156e-05	1.27677639495801e-05	1.01354989516093e-05	1.23195407275217e-05	8.09492286437946e-06	1.4148896700477301e-05	7.60624015942679e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Brennerbacteria	0.0	0.0	2.9292012068309002e-05	0.0	0.0	0.0	0.0	1.91483209794749e-06	0.0	0.0	1.02013439250487e-06	1.24441568461529e-06	0.0	0.0	1.76719034407196e-06	0.0	1.32251865743196e-06	1.9306398333471698e-06	0.0	3.22811194833988e-06	2.61357622168354e-06	0.0	3.04104806680574e-06	1.33654460450309e-06	3.61646649524615e-06	0.0	1.8588017048929198e-06	0.0	0.0	9.9388923767039e-06	3.33543465716735e-06	0.0	0.0	0.0	0.0	0.0	1.97679636427613e-06	2.83100459613596e-06	1.92618845827876e-06	3.85584536517748e-06	2.43243900659191e-06	4.1412840465314695e-06	0.0	0.0	0.0	0.0	0.0	2.53387473790233e-06	3.51986877929191e-06	2.6983076214598204e-06	1.57209963338637e-06	2.5354133864756e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Andersenbacteria	0.0	0.0	2.9292012068309002e-05	0.0	2.2077979423323198e-05	2.19111648340412e-05	2.53991476046064e-06	1.34038246856324e-05	1.5840643130111098e-05	1.78522243871586e-05	1.22416127100584e-05	1.7421819584614e-05	5.181280035232701e-06	1.15395822094261e-05	2.12062841288635e-05	1.8311899255255104e-05	1.0580149259455698e-05	1.3514478833430198e-05	1.63177390140822e-05	1.93686716900393e-05	9.14751677589237e-06	7.8345653187297e-06	1.01368268893525e-05	1.4701990649533899e-05	2.89317319619692e-05	7.68361929203132e-06	3.71760340978585e-06	1.74785305383221e-05	1.9591111730287e-05	4.96944618835195e-06	1.7788984838225897e-05	3.0881735306470297e-06	1.32078296013877e-05	1.5308231235935598e-05	3.28344952640345e-06	6.79078716541226e-06	1.38375745499329e-05	1.98170321729517e-05	9.63094229139379e-06	1.73513041432986e-05	9.72975602636764e-06	1.6565136186125902e-05	1.0849268699016e-05	7.420131558932539e-06	2.2066449434731102e-05	1.69519539245892e-05	1.9151645924370102e-05	1.5203248427414001e-05	1.4079475117167599e-05	8.09492286437946e-06	1.4148896700477301e-05	1.01416535459024e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Jacksonbacteria	0.0	0.0	0.0	0.0	0.0	5.4777912085103e-06	2.53991476046064e-06	5.74449629384247e-06	3.96016078252777e-06	5.1006355391881796e-06	2.04026878500974e-06	0.0	2.5906400176163503e-06	0.0	1.76719034407196e-06	0.0	2.64503731486392e-06	0.0	8.1588695070411e-06	1.93686716900393e-06	1.30678811084177e-06	0.0	4.05473075574099e-06	1.33654460450309e-06	1.20548883174872e-06	1.92090482300783e-06	0.0	1.66462195603068e-06	6.53037057676233e-06	3.31296412556797e-06	2.22362310477823e-06	6.1763470612940695e-06	5.87014648950565e-06	5.10274374531185e-06	1.64172476320172e-06	4.5271914436081705e-06	3.95359272855225e-06	5.66200919227192e-06	3.85237691655752e-06	1.92792268258874e-06	0.0	8.282568093062939e-06	1.20547429989066e-06	3.7100657794662695e-06	7.35548314491037e-06	0.0	0.0	1.26693736895117e-06	5.27980316893786e-06	8.9943587381994e-07	1.57209963338637e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Parcubacteria	0.0	3.28428796636889e-05	0.0	0.0	0.0	1.8259304028367698e-06	2.53991476046064e-06	1.14889925876849e-05	7.92032156505554e-06	2.5503177695940898e-06	1.02013439250487e-06	4.97766273846116e-06	2.5906400176163503e-06	2.88489555235653e-06	1.76719034407196e-06	0.0	0.0	7.722559333388679e-06	2.03971737676028e-06	1.93686716900393e-06	1.30678811084177e-06	3.91728265936485e-06	4.05473075574099e-06	6.68272302251543e-06	6.0274441587435894e-06	1.92090482300783e-06	1.8588017048929198e-06	2.49693293404601e-06	0.0	4.96944618835195e-06	4.44724620955646e-06	0.0	0.0	2.55137187265593e-06	2.4625871448025903e-06	2.26359572180409e-06	5.930389092828379e-06	1.41550229806798e-06	3.85237691655752e-06	3.85584536517748e-06	2.43243900659191e-06	0.0	3.61642289967199e-06	0.0	0.0	6.35698272172096e-06	6.38388197479005e-06	3.8008121068535002e-06	3.51986877929191e-06	4.4971793690997e-06	3.14419926677273e-06	2.5354133864756e-06	0.0	0.0	0.00029682398337785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00122724483534465	0.0	0.0	0.00038402457757296	0.0
Candidatus Veblenbacteria	0.0	0.0	0.0	0.0	0.0	1.8259304028367698e-06	1.26995738023032e-06	0.0	0.0	0.0	0.0	0.0	2.5906400176163503e-06	0.0	0.0	0.0	1.32251865743196e-06	1.9306398333471698e-06	0.0	6.45622389667976e-07	0.0	0.0	0.0	2.67308920900617e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.41094859978133e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Woesebacteria	0.00016291509408346	9.85286389910667e-05	2.9292012068309002e-05	0.00023634376200182999	0.0002870137325032	0.00011503361537871	8.00073149545101e-05	0.00012446408636658	3.96016078252777e-05	5.6106990931069996e-05	5.1006719625243393e-05	6.0976368546149206e-05	0.0001113975207575	7.789217991362621e-05	7.77563751391662e-05	0.00011353377538258	8.19961567607815e-05	0.00010039327133405	7.954897769365079e-05	8.97415121638486e-05	7.056655798545541e-05	7.05110878685673e-05	5.47388652025034e-05	9.62312115242222e-05	9.28226400446513e-05	0.00010372886044242	5.576405114678771e-05	8.65603417135951e-05	8.70716076901644e-05	8.613706726476709e-05	7.560318556245992e-05	7.41161647355288e-05	7.924697760832621e-05	9.95035030335812e-05	1.8058972395219e-05	8.375304170675121e-05	0.00010674700367091	7.926812869180691e-05	7.70475383311503e-05	7.518898462096079e-05	9.48651212570845e-05	7.45431128375664e-05	5.7862766394751795e-05	9.08966115969236e-05	9.56212808838349e-05	8.47597696229462e-05	6.703076073529549e-05	8.61517410886793e-05	0.00010207619459946	7.91503568961547e-05	8.489338020286371e-05	9.38102952995971e-05	0.0	0.0	0.0008904719501335699	0.0	0.00011685655857435	0.0	0.0005541394214784401	0.0	0.00034217279726261	0.0	0.0008181632235631	0.00022053958685584	0.00030273215772345	0.00028801843317972003	0.00038338658146964
Candidatus Gottesmanbacteria	0.00013576257840288	3.28428796636889e-05	2.9292012068309002e-05	8.86289107506869e-05	0.00013246787653993	0.00011868547618439	6.60377837719766e-05	9.765643699532209e-05	0.00011088450191076999	0.00010966366409254	7.34496762603505e-05	6.22207842307644e-05	8.290048056372329e-05	8.65468665706958e-05	7.77563751391662e-05	8.05723567231222e-05	9.9188899307397e-05	8.68787925006226e-05	6.32312386795686e-05	7.037284047380941e-05	9.5395532091449e-05	6.26765225498376e-05	8.00809324258846e-05	0.00012028901440527	0.00011090497252088001	7.491528809730541e-05	8.364607672018159e-05	7.74049209554264e-05	8.924839788241851e-05	9.7732441704255e-05	0.00010562209747696	0.00010499790004199	6.457161138456209e-05	9.695213116092521e-05	1.88798347768198e-05	7.69622545413389e-05	8.30254472995973e-05	8.209913328794291e-05	8.475229216426529e-05	9.44682114468481e-05	5.83785361582058e-05	9.732017509348951e-05	6.26846635943145e-05	0.00011315700627371999	9.19435393113797e-05	0.00010594971202868	7.660658369748059e-05	6.714768055441179e-05	0.00011087586654768999	7.73514851485149e-05	9.9042276903341e-05	5.8314507888938796e-05	0.00019677292404565	0.0	0.00039576531117047	0.0	0.0002337131171487	0.00011107408641563001	0.0	0.00036866359447004	0.0	0.00018793459875963	0.00061362241767232	0.00029405278247445	7.56830394308635e-05	0.00067204301075268	0.0
Candidatus Roizmanbacteria	0.00016291509408346	0.00013137151865475	8.78760362049269e-05	0.00032497267275251004	0.00026493575307987	0.00010772989376735999	8.635710185566171e-05	0.00010531576538710999	8.316337643308321e-05	0.00011476429963173	9.99731704654771e-05	7.093169402307149e-05	9.844432066942142e-05	9.520155322776541e-05	0.00010779861098839001	0.00011170258545705	9.7866380649965e-05	0.00010811583066744	0.00011830360785208999	0.00010588207190554001	0.00013198559919501	0.00011947712111062	9.629985544884859e-05	0.00011761592519627	0.00012537083850186001	9.0282526681368e-05	7.2493266490824e-05	8.65603417135951e-05	0.00011101629980496001	0.00013251856502271	0.00013008195162952	8.646885885811691e-05	9.24548072097139e-05	0.00013011996550545	2.2984146684824103e-05	0.00010186180748118	0.00012256137458511998	8.776114248021479e-05	9.245704599738041e-05	0.00011374743827273	0.00012648682834277	7.86843968840979e-05	8.92050981919091e-05	0.00012614223650185	0.00016917611233293	0.00016528155076474	0.00010533405258403	0.00010262192688504	0.00011615566971663	8.004979276997471e-05	0.00010533067543688	0.00012677066932378	0.0	0.0	0.00049470663896309	0.00016307893020221	0.0	0.00011107408641563001	0.00044331153718275	0.0	8.554319931565441e-05	0.0016914113888366802	0.00102270402945388	0.0	0.00022704911829259	9.60061443932412e-05	0.00012779552715655
Candidatus Levybacteria	0.00013576257840288	3.28428796636889e-05	2.9292012068309002e-05	0.00014771485125114	0.00077272927981631	7.30372161134706e-05	4.8258380448752096e-05	5.9359795036372205e-05	6.732273330297211e-05	6.88585797790405e-05	5.304698841025321e-05	5.22654587538421e-05	7.512856051087421e-05	8.94317621230523e-05	8.6592326859526e-05	9.155949627627529e-05	6.6125932871598e-05	7.33643136671925e-05	6.32312386795686e-05	7.16640852531453e-05	7.71004985396643e-05	5.0924674571743105e-05	7.29851536033379e-05	0.00012162555900978001	0.00012416534967011	9.41243363273836e-05	6.31992579663594e-05	8.073416486748779e-05	0.00010448592922819	8.282410313919921e-05	9.5615793505464e-05	7.10279912048818e-05	6.457161138456209e-05	0.00012501722176013998	4.9251742896051696e-06	9.95982117593798e-05	6.325748365683609e-05	6.794411030726309e-05	6.74165960397565e-05	7.13331392557833e-05	7.78380482109411e-05	8.48963229538951e-05	3.6164228996719897e-05	8.53315129277242e-05	0.0001066545056012	0.00010594971202868	7.660658369748059e-05	7.09484926612653e-05	8.97566538719436e-05	6.92565622841354e-05	5.1879287901750104e-05	7.85978149807435e-05	0.0	0.0	0.0017809439002671398	0.0	0.0002337131171487	0.0	0.00077579519006982	0.00018433179723502	0.00025662959794696	0.00093967299379815	0.00040908161178155	0.0005881055649489	0.0012109286308938198	0.0005760368663594401	0.0005111821086261901
Candidatus Daviesbacteria	0.0	3.28428796636889e-05	5.8584024136617896e-05	2.9542970250229e-05	0.00013246787653993	4.7474190473755895e-05	3.42888492662186e-05	3.25521456651074e-05	5.1482090172861e-05	4.3355402083099604e-05	3.77449725226801e-05	2.48883136923058e-05	4.1450240281861605e-05	5.19281199424175e-05	3.35766165373672e-05	4.02861783615611e-05	2.90954104635031e-05	3.8612796666943395e-05	4.07943475352055e-05	4.3902322497422295e-05	2.8749338438518898e-05	3.91728265936485e-05	4.56157210020862e-05	5.34617841801234e-05	7.112384107317441e-05	3.26553819911331e-05	3.53172323929655e-05	4.16155489007669e-05	3.70054332683199e-05	3.47861233184636e-05	6.22614469337905e-05	4.32344294290585e-05	4.10910254265395e-05	7.1438412434366e-05	1.47755228688155e-05	4.52719144360817e-05	4.1512723649798706e-05	3.82185620478355e-05	5.97118422066415e-05	4.24142990169522e-05	4.13514631120625e-05	2.48477042791888e-05	5.1835394895298496e-05	2.0405361787064498e-05	4.04551572970071e-05	4.8736867533194e-05	4.1495232836135295e-05	5.3211369495949e-05	4.57582941307948e-05	3.32791273313378e-05	4.08745904680455e-05	4.310202757008521e-05	0.0	0.0	0.00014841199168892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.35131956186135e-05	0.0	0.0	0.00038338658146964
Candidatus Curtissbacteria	0.0	9.85286389910667e-05	8.78760362049269e-05	2.9542970250229e-05	4.4155958846646396e-05	3.83445384595721e-05	3.68287640266793e-05	4.97856345466348e-05	3.1681286260222195e-05	5.10063553918818e-05	2.24429566351071e-05	3.73324705384587e-05	2.33157601585472e-05	3.46187466282783e-05	2.29734744729355e-05	3.29614186594591e-05	3.8353041065526796e-05	4.63353560003321e-05	1.8357456390842497e-05	3.16354970937308e-05	3.9203643325253004e-05	2.3503695956189104e-05	3.6492576801668896e-05	2.80674366945648e-05	6.26854192509334e-05	3.07344771681253e-05	4.27524392125372e-05	3.16278171645828e-05	2.82982724993034e-05	3.64426053812476e-05	3.2242535019284397e-05	2.4705388245176302e-05	3.22858056922811e-05	4.33733218351508e-05	4.10431190800431e-06	2.7163148661648998e-05	2.56983527355896e-05	4.81270781343114e-05	1.92618845827876e-05	4.4342221699541e-05	3.6486585098878604e-05	3.52009143955175e-05	2.7725908897485303e-05	3.15355591254633e-05	2.9421932579641496e-05	5.721284449548871e-05	3.51113508613453e-05	3.6741183699583796e-05	3.8718556572211e-05	3.77763067004375e-05	2.04372952340227e-05	3.5495787410658396e-05	0.0	0.00021208907741251002	0.0	0.00016307893020221	0.0	0.0	0.00011082788429568	0.0	0.0	0.0	0.0	0.0	0.0	0.00019201228878648	0.00025559105431309
Candidatus Shapirobacteria	5.4305031361155605e-05	6.56857593273778e-05	2.9292012068309002e-05	2.9542970250229e-05	0.00024285777365655	6.573349450212359e-05	2.15892754639154e-05	3.4466977763054805e-05	2.7721125477694398e-05	3.31541310047232e-05	3.06040317751461e-05	2.7377145061536397e-05	5.1812800352327e-05	4.03885377329914e-05	2.6507855161079396e-05	3.47926085849846e-05	4.89331903249825e-05	3.6682156833596205e-05	2.8556043274643897e-05	4.19654553284184e-05	2.8749338438518898e-05	4.5048750582695795e-05	3.7506259490604205e-05	4.27694273440988e-05	4.94250421016974e-05	3.45762868141409e-05	3.34584306880726e-05	3.995092694473621e-05	3.48286430760658e-05	2.98166771301117e-05	4.1137027438397294e-05	4.32344294290585e-05	3.52208789370339e-05	4.59246937078067e-05	5.74603667120604e-06	2.48995529398449e-05	4.34895200140748e-05	3.25565528555636e-05	4.23761460821327e-05	3.85584536517747e-05	3.40541460922867e-05	3.52009143955175e-05	2.2904011697922602e-05	2.41154275665308e-05	2.2066449434731102e-05	5.08558617737677e-05	2.55355278991602e-05	2.91395594858768e-05	1.93592782861055e-05	2.9681383836058003e-05	3.45861919345e-05	3.04249606377072e-05	0.0	0.00021208907741251002	0.00029682398337785	0.0	0.00040899795501022	0.0	0.00011082788429568	0.0	0.0	0.0	0.0018408672530169801	0.0	7.56830394308635e-05	9.60061443932412e-05	0.0
Candidatus Beckwithbacteria	0.0	3.28428796636889e-05	2.9292012068309002e-05	0.0	2.2077979423323198e-05	3.65186080567353e-05	3.1748934505758e-05	3.638180986100229e-05	4.75219293903332e-05	2.55031776959409e-05	3.26443005601558e-05	1.6177403899998802e-05	2.33157601585472e-05	4.32734332853479e-05	2.6507855161079396e-05	3.66237985105101e-05	2.7772891806071198e-05	3.8612796666943395e-05	2.44766085211233e-05	2.4533650807383103e-05	5.6191888766196e-05	1.17518479780946e-05	2.0273653778705e-05	3.74232489260864e-05	3.13427096254667e-05	3.8418096460156605e-05	2.97408272782868e-05	3.16278171645828e-05	1.74143215380329e-05	4.96944618835195e-05	3.44661581240626e-05	3.08817353064703e-05	3.0818269069904604e-05	4.08219499624948e-05	4.9251742896051696e-06	1.81087657744327e-05	2.17447600070374e-05	2.68945436632916e-05	4.43023345404114e-05	1.54233814607099e-05	3.40541460922867e-05	3.3130272372251695e-05	2.4109485997813298e-05	2.2260394676797602e-05	5.51661235868278e-05	5.29748560143414e-05	3.19194098739502e-05	2.53387473790233e-05	3.3438753403273105e-05	2.8781947962238103e-05	2.98698930343409e-05	3.04249606377072e-05	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.0	0.00033248365288706	0.0	0.0	0.0	0.0	0.0	0.0	9.60061443932412e-05	0.0
