#OTU ID	mgm4612434	mgm4482714	mgm4483800	mgm4483883	mgm4483943	mgm4484670	mgm4484859	mgm4484865	mgm4486239	mgm4718316	mgm4718317	mgm4718318	mgm4718320	mgm4718322	mgm4718324	mgm4718325	mgm4718326	mgm4718328	mgm4718329	mgm4718330	mgm4718331	mgm4718332	mgm4718333	mgm4718334	mgm4718335	mgm4718336	mgm4718337	mgm4718338	mgm4718339	mgm4718340	mgm4718341	mgm4718342	mgm4718343	mgm4718344	mgm4718345	mgm4718346	mgm4718347	mgm4718348	mgm4718349	mgm4718350	mgm4718351	mgm4718353	mgm4718355	mgm4718356	mgm4718357	mgm4718358	mgm4718359	mgm4718360	mgm4718361	mgm4718362	mgm4718363	mgm4718364	mgm4578704	mgm4578705	mgm4578706
Candidatus Tagabacteria	2.43941707689531e-05	1.8026627435731e-05	1.8009668758384197e-05	1.77419308254495e-05	5.988423345186969e-06	8.62645000132894e-06	1.3980825298103698e-05	7.51699392144823e-05	2.4647699424416397e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00024968789013732004	0.0	0.0002154243860405	0.0	0.0	0.0	0.00038774718883287997	0.0	0.00101522842639594	0.0	0.0005506607929515401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.04099866871295e-06	0.0	1.70160631636265e-05
Candidatus Ryanbacteria	5.43035453639303e-05	1.91971876588304e-05	3.06651116696813e-05	3.34208464386375e-05	1.85847621057527e-05	2.65787918959865e-05	4.69356277864908e-05	9.314535946142371e-05	1.411858510719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00024968789013732004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044345898004434004	0.0	0.0	0.0	0.0	0.00024746349913387004	0.0	0.0	0.0	0.0	0.00033726812816188	0.0	0.0	0.0	0.0	0.0	0.00028304557033682003	0.0	0.0	0.0	0.0	2.03422470046041e-05	0.00015332132316301002	9.358834739994549e-05
Candidatus Wildermuthbacteria	3.8394303558091294e-05	1.89630756142105e-05	3.55325897124878e-05	4.3323319457493e-05	1.5280804398063298e-05	1.6320310813325e-05	5.49246708139786e-05	2.6554598092072603e-05	2.0818930581788602e-05	0.0	0.0	0.0	0.0	0.0	0.00026109660574412	0.0	0.0	0.0	0.0	0.00018950161076369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021588946459412	0.0	0.00055772448410485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003000300030003	0.0	0.0	0.00033726812816188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00049261083743842	9.94509853558424e-05	1.9165165395377397e-05	0.0
Candidatus Komeilibacteria	9.142510957755451e-05	3.6521478960701705e-05	3.89398243424524e-05	4.29107164150407e-05	1.6932783251908e-05	2.2615287841321802e-05	4.94322037325808e-05	6.78163582043699e-05	1.74687578444893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00024968789013732004	0.0	0.0002154243860405	0.0002749518834204	0.0	0.0	0.0	0.00030165912518852997	0.00050761421319797	0.00034352456200618	0.0	0.0	0.0	0.00064766839378238	0.00012146240738491001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033726812816188	0.00100603621730382	0.0005081300813008099	0.00043252595155708997	0.00058479532163742	0.0	0.0	0.0009478672985781901	0.0	0.0	0.00049261083743842	7.232798934970359e-05	5.74954961861321e-05	5.10481894908794e-05
Candidatus Kuenenbacteria	3.37275926283786e-05	1.5451394944912303e-05	2.92048682568393e-05	3.05326251414713e-05	1.5280804398063298e-05	1.0491628379994699e-05	2.69630202177713e-05	2.2060743030337198e-05	1.12470084752191e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038774718883287997	0.0	0.0	0.0	0.0005506607929515401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004952947003467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009478672985781901	0.0	0.0	0.0	2.03422470046041e-05	3.8330330790754706e-05	1.70160631636265e-05
Candidatus Lloydbacteria	7.29703890827813e-05	1.63878431233918e-05	3.45590941039265e-05	4.744934988201621e-05	1.15638519769128e-05	1.305624865066e-05	5.5423986003196606e-05	0.00020018081638639	1.43578831598542e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00024968789013732004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00050761421319797	0.0	0.0	0.0	0.00031655587211142	0.00021588946459412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005081300813008099	0.0	0.0	0.0	0.0	0.0009478672985781901	0.00039984006397441	0.0	0.00049261083743842	2.71229960061388e-05	2.8747748093065997e-05	8.50803158181323e-06
Candidatus Kerfeldbacteria	6.44854601196672e-05	3.74579271391812e-05	4.91615282323461e-05	3.42460525235421e-05	2.31277039538255e-05	3.33400635186497e-05	5.6422616381632607e-05	4.28958892256557e-05	3.30231312676647e-05	0.0	0.00034662045060658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038774718883287997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030102347983142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033726812816188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.040998668712951e-05	9.582582697688679e-05	1.70160631636265e-05
Candidatus Terrybacteria	4.093978224702561e-05	1.3812610632573098e-05	3.9426572146733004e-05	2.14553582075204e-05	1.9204254175944396e-05	3.77698621679808e-05	4.39397366511829e-05	1.7158355690262302e-05	1.55543734231754e-05	0.0	0.0	0.0	0.0007230657989877	0.0	0.0	0.0	0.0	0.0002154243860405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023253110103476	0.0	0.0	0.0	0.0	0.00053937432578209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.55472403481689e-05	1.9165165395377397e-05	5.95562210726926e-05
Candidatus Yonathbacteria	5.3455052467618895e-05	9.364481784795309e-06	3.84530765381717e-05	3.46586555659944e-05	1.19768466903739e-05	1.9118078381323603e-05	4.5437682218836896e-05	2.85972594837704e-05	1.3879287054525698e-05	0.0	0.0	0.0	0.0	0.0	0.00026109660574412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00050761421319797	0.0	0.0	0.0	0.0	0.00021588946459412	0.00012146240738491001	0.0	0.0	0.00011626555051738	0.0	0.0	0.0	0.0	0.0	0.0	0.0004952947003467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00049603174603174	0.0	2.48627463389606e-05	3.8330330790754706e-05	3.40321263272529e-05
Candidatus Niyogibacteria	2.9060881698665802e-05	5.15046498163742e-06	1.1681947302735699e-05	8.252060849046291e-06	1.3215830830757499e-05	1.07247756773279e-05	1.2982194919667699e-05	7.557847149282192e-05	6.4610474219343904e-06	0.0	0.00034662045060658	0.0	0.0	0.0	0.0	0.00024968789013732004	0.0	0.0	0.0	0.0	0.00015506280043416998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021588946459412	0.00012146240738491001	0.0	0.0	0.0	0.0	0.00033366700033366	0.0	0.00024746349913387004	0.0	0.0003000300030003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.39037450076735e-05	9.582582697688679e-05	1.70160631636265e-05
Candidatus Campbellbacteria	3.79700571099356e-05	1.17056022309941e-05	4.38073023852589e-05	2.84696099292097e-05	1.6932783251908e-05	1.00253337853282e-05	2.89602809746433e-05	1.02133069584894e-05	1.62722675811681e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00024968789013732004	0.0	0.0002154243860405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012146240738491001	0.0	0.0	0.0	0.00030102347983142	0.00033366700033366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.39037450076735e-05	0.00014373874046533	7.657228423631909e-05
Candidatus Colwellbacteria	3.16063603876e-05	1.10032660971345e-05	2.23903989969101e-05	1.81545338679018e-05	5.78192598845639e-06	3.96350405466465e-06	2.5465074650117398e-05	1.42986297418852e-05	8.854027948576759e-06	0.0	0.0	0.0	0.0007230657989877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031655587211142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039984006397441	0.0	0.0	1.8081997337425897e-05	8.62432442791981e-05	2.55240947454397e-05
Candidatus Vogelbacteria	4.00912893507141e-05	1.66219551680117e-05	6.376396236076579e-05	3.05326251414713e-05	2.5399174877862e-05	1.4921427029325698e-05	3.04582265422972e-05	4.77982765657306e-05	2.2494016950438298e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00024968789013732004	0.0	0.0	0.0	0.0	0.0	0.00038774718883287997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.97254926779212e-05	2.8747748093065997e-05	6.80642526545059e-05
Candidatus Spechtbacteria	3.60609480932349e-05	9.13036974017543e-06	3.50458419082072e-05	1.4853709528283302e-05	7.84689955576224e-06	1.28231013533268e-05	2.6463705028553304e-05	1.87924848036206e-05	8.61472989591253e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00049937578027465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.97254926779212e-05	0.0	3.40321263272529e-05
Candidatus Brennerbacteria	2.96972513708994e-06	0.0	6.32772145564851e-06	0.0	1.0324867836529301e-06	4.6629459466642897e-07	1.49794556765396e-06	0.0	0.0	0.0	0.0	0.0	0.0007230657989877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Andersenbacteria	2.14244456318631e-05	2.73911092205263e-05	4.6727789210942896e-05	1.81545338679018e-05	1.25963387605657e-05	7.22756621732965e-06	2.74623354069893e-05	4.8206808844070205e-05	2.2254718897774e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00055772448410485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.232798934970359e-05	9.58258269768868e-06	0.0
Candidatus Jacksonbacteria	3.1818483611677898e-06	7.023361338596479e-07	4.86747804280655e-07	2.06301521226157e-06	2.06497356730585e-07	1.16573648666607e-06	2.99589113530793e-06	2.8597259483770402e-06	9.57192210656947e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.58258269768868e-06	1.70160631636265e-05
Candidatus Parcubacteria	8.697052187191961e-06	7.023361338596479e-07	2.9204868256839298e-06	1.65041216980926e-06	2.47796828076702e-06	6.99441891999644e-07	4.493836702961889e-06	2.8597259483770402e-06	1.19649026332118e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03422470046041e-05	1.9165165395377397e-05	1.70160631636265e-05
Candidatus Veblenbacteria	4.24246448155705e-07	2.34112044619883e-07	4.86747804280655e-07	4.12603042452314e-07	0.0	0.0	4.993151892179871e-07	2.8597259483770402e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Woesebacteria	0.00019897158418501998	0.00012735695227321	0.00016306051443401	0.0001081019971225	6.33946885162896e-05	0.00010491628379994	0.00014679866563008	0.00021815623663333	0.00011270938280485	0.0036330608537693	0.00034662045060658	0.0019379844961240301	0.0	0.00227100681302044	0.0010443864229765	0.00074906367041198	0.00133779264214047	0.000430848772081	0.0002749518834204	0.0	0.00046518840130252003	0.0015509887553315199	0.0	0.00152284263959391	0.0	0.0016519823788546301	0.0	0.00126622348844571	0.0	0.00024292481476982002	0.00167317345231456	0.0008869179600886901	0.00046506220206952	0.00060204695966285	0.0010010010010010001	0.00055679287305122	0.00024746349913387004	0.00107874865156419	0.0003000300030003	0.0029717682020802398	0.0009099181073703301	0.00033726812816188	0.00150905432595573	0.00203252032520325	0.0	0.00116959064327485	0.00223313979455114	0.00028304557033682003	0.0018957345971564	0.00119952019192323	0.00049603174603174	0.00049261083743842	0.00019212122171015	0.00040246847330292003	0.00017866866321807
Candidatus Gottesmanbacteria	0.00022485061752252	7.983220721538e-05	0.00014943157591416	0.00013203297358473998	5.492829689033571e-05	6.15508864959687e-05	0.00015428839346835	8.9060036678028e-05	6.60462625353294e-05	0.0	0.0	0.00064599483204134	0.0	0.0015140045420136302	0.00026109660574412	0.0	0.0	0.0002154243860405	0.0002749518834204	0.0	0.00015506280043416998	0.0	0.0	0.00050761421319797	0.00034352456200618	0.0	0.0	0.0	0.0	0.0	0.0	0.00044345898004434004	0.00023253110103476	0.0	0.00033366700033366	0.0001855976243504	0.0	0.0	0.0006000600060006	0.0	0.0	0.0	0.00050301810865191	0.0005081300813008099	0.00043252595155708997	0.00058479532163742	0.0	0.0	0.0	0.0	0.00049603174603174	0.0	0.00012657398136198	4.7912913488443394e-05	9.358834739994549e-05
Candidatus Roizmanbacteria	0.00029654826726083	0.00014046722677193	0.0001835039222138	0.00021207796382049	9.54017788095304e-05	0.00014408502975192	0.00019623086936266002	0.00101152592116879	0.00011390587306817	0.00181653042688465	0.00034662045060658	0.00064599483204134	0.0	0.00075700227100681	0.00078328981723237	0.00124843945068664	0.00066889632107023	0.000430848772081	0.0005499037668408	0.00037900322152738	0.00015506280043416998	0.00038774718883287997	0.00030165912518852997	0.00152284263959391	0.00034352456200618	0.0011013215859030801	0.0009394081728511	0.00126622348844571	0.00043177892918825	0.00024292481476982002	0.0011154489682097	0.0008869179600886901	0.00011626555051738	0.00030102347983142	0.0010010010010010001	0.0001855976243504	0.00024746349913387004	0.00053937432578209	0.0006000600060006	0.00099058940069341	0.0013648771610555099	0.00101180438448567	0.00050301810865191	0.00101626016260163	0.00043252595155708997	0.00116959064327485	0.00133988387673068	0.00084913671101047	0.0009478672985781901	0.00079968012794882	0.00099206349206349	0.00049261083743842	0.00030965420440341	0.0004216336386983	0.00021270078954533001
Candidatus Levybacteria	0.00015484995357683	8.896257695555551e-05	0.00011341223839739	8.6646638914986e-05	5.8025757241294396e-05	4.1500218925312204e-05	9.087536443767371e-05	7.59870037711615e-05	6.72427527986506e-05	0.0	0.0	0.00129198966408269	0.0	0.0015140045420136302	0.00026109660574412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00050761421319797	0.0	0.0005506607929515401	0.0	0.0	0.0	0.00012146240738491001	0.0	0.0	0.0	0.0	0.00033366700033366	0.0	0.0	0.00053937432578209	0.0	0.0	0.00045495905368515995	0.0	0.0	0.0	0.0	0.0	0.00089325591782045	0.0	0.0	0.00039984006397441	0.0	0.0	0.00023280571571935	0.00032580781172141	0.00023822488429077002
Candidatus Daviesbacteria	9.12129863534766e-05	8.33438878846783e-05	8.615436135767591e-05	7.550635676877349e-05	4.06799792759253e-05	2.0516962165322898e-05	8.438426697783991e-05	9.11026980697258e-05	6.96357333252929e-05	0.00181653042688465	0.0	0.0	0.0014461315979754199	0.00075700227100681	0.0	0.00049937578027465	0.00066889632107023	0.0	0.0002749518834204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046970408642555	0.0	0.0	0.0	0.0	0.0	0.00011626555051738	0.0	0.0	0.0	0.00024746349913387004	0.0	0.0	0.0	0.00045495905368515995	0.0	0.00050301810865191	0.0005081300813008099	0.00043252595155708997	0.0	0.00089325591782045	0.0	0.0	0.0	0.00049603174603174	0.00049261083743842	0.00011301248335891001	0.00015332132316301002	5.95562210726926e-05
Candidatus Curtissbacteria	9.397058826648871e-05	5.337754617333329e-05	9.248208281332441e-05	8.37584176178198e-05	2.8909629942281898e-05	3.7536714870647495e-05	9.936372265437951e-05	0.00011602316704843999	3.924488063693479e-05	0.0009082652134423199	0.0	0.0	0.0	0.00075700227100681	0.0	0.00024968789013732004	0.0	0.0	0.0	0.0	0.0	0.00038774718883287997	0.0	0.00050761421319797	0.0	0.0	0.0	0.00031655587211142	0.0	0.0	0.0	0.0	0.00011626555051738	0.0	0.00033366700033366	0.0	0.0	0.0	0.0	0.0	0.00045495905368515995	0.0	0.0	0.0	0.0	0.0	0.0	0.00028304557033682003	0.0	0.00079968012794882	0.0	0.0	7.45882390168818e-05	0.00010540840967456999	5.10481894908794e-05
Candidatus Shapirobacteria	7.127340329015849e-05	3.37121344252631e-05	6.13302233393625e-05	2.80570068867574e-05	2.33342013105561e-05	3.264062162665e-05	5.5423986003196606e-05	6.61822290910116e-05	3.82876884262779e-05	0.0	0.0	0.0	0.0	0.00075700227100681	0.0	0.00024968789013732004	0.00066889632107023	0.0	0.0	0.0	0.00015506280043416998	0.0	0.0	0.00050761421319797	0.0	0.0005506607929515401	0.0	0.0	0.0	0.0	0.00055772448410485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004952947003467	0.0	0.0	0.0	0.0	0.00043252595155708997	0.0	0.00044662795891022	0.0	0.0	0.0	0.0	0.00049261083743842	6.78074900153471e-05	5.74954961861321e-05	2.55240947454397e-05
Candidatus Beckwithbacteria	7.16976497383142e-05	6.367847613660811e-05	7.44724140549402e-05	1.85671369103542e-05	1.59002964682551e-05	1.1890512163993902e-05	5.2428094867888705e-05	2.9005791762109998e-05	3.06301507410223e-05	0.0	0.0	0.00064599483204134	0.0	0.0	0.0	0.0	0.0	0.0002154243860405	0.0002749518834204	0.00018950161076369	0.00015506280043416998	0.00038774718883287997	0.0	0.00050761421319797	0.0	0.0	0.0	0.0	0.0	0.00012146240738491001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058479532163742	0.0	0.0005660911406736401	0.0	0.0	0.0	0.00049261083743842	0.00010623173435736999	0.00011499099237226	1.70160631636265e-05
Candidatus Amesbacteria	5.43035453639303e-05	6.625370862742679e-05	5.20820150580301e-05	2.4343579504686602e-05	2.1682222456711397e-05	2.2615287841321802e-05	5.59233011924146e-05	2.5737533535393398e-05	4.3791543637555296e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021588946459412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012657398136198	0.00010540840967456999	5.10481894908794e-05
Candidatus Chisholmbacteria	2.20608153040967e-05	9.13036974017543e-06	3.84530765381717e-05	3.05326251414713e-05	7.2274074855704805e-06	8.62645000132894e-06	1.79753468118476e-05	8.415764933795301e-05	1.19649026332118e-05	0.0	0.0	0.0	0.0007230657989877	0.00075700227100681	0.00026109660574412	0.0	0.00133779264214047	0.0002154243860405	0.0002749518834204	0.0	0.0	0.0	0.00060331825037707	0.00101522842639594	0.0	0.0005506607929515401	0.00046970408642555	0.00063311174422285	0.0	0.00012146240738491001	0.0	0.0	0.00011626555051738	0.0	0.0	0.0001855976243504	0.0	0.0	0.0	0.0004952947003467	0.0	0.00033726812816188	0.0	0.0	0.0	0.00058479532163742	0.0	0.0	0.0018957345971564	0.00039984006397441	0.0	0.0	2.48627463389606e-05	0.0	8.50803158181323e-06
Candidatus Collierbacteria	0.00010669798171116	2.94981176221052e-05	5.84097365136786e-05	2.68191977594004e-05	2.35406986672867e-05	9.09274459599537e-06	2.9958911353079303e-05	3.3908179102184995e-05	3.6612602057628206e-05	0.0	0.00034662045060658	0.0	0.0	0.0	0.0	0.00024968789013732004	0.0	0.0	0.0	0.00018950161076369	0.00015506280043416998	0.0015509887553315199	0.00030165912518852997	0.0	0.00034352456200618	0.0005506607929515401	0.00046970408642555	0.0	0.0	0.00012146240738491001	0.0	0.00044345898004434004	0.0	0.0	0.0	0.0	0.00024746349913387004	0.0	0.0	0.0	0.00045495905368515995	0.00033726812816188	0.0	0.0	0.0	0.00058479532163742	0.0	0.0	0.0	0.0	0.00049603174603174	0.00049261083743842	2.71229960061388e-05	3.8330330790754706e-05	1.70160631636265e-05
Candidatus Woykebacteria	6.00308724140323e-05	6.461492431508771e-05	5.2568762862310704e-05	1.81545338679018e-05	1.65197885384468e-05	3.35732108159829e-05	4.34404214619649e-05	8.49747138946322e-05	3.25445351623362e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00053937432578209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044662795891022	0.0	0.0	0.0	0.0	0.0	4.52049933435647e-05	1.9165165395377397e-05	8.50803158181323e-06
Candidatus Pacebacteria	8.97281237849317e-05	2.45817646850877e-05	4.81880326237848e-05	5.1162777264087e-05	2.0443238316327898e-05	5.26912891973065e-05	4.6436312597272795e-05	4.77982765657306e-05	3.4698217636314304e-05	0.0	0.0	0.0	0.0	0.00075700227100681	0.0	0.0	0.0	0.0002154243860405	0.0	0.0	0.0	0.0	0.0	0.0	0.00034352456200618	0.0	0.0	0.0	0.0	0.00012146240738491001	0.00055772448410485	0.0	0.00023253110103476	0.0	0.0	0.0001855976243504	0.0	0.0	0.0	0.0	0.0	0.00033726812816188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.684848868406e-05	0.00012457357506995	7.657228423631909e-05
Candidatus Blackburnbacteria	1.12425308761262e-05	1.94312997034503e-05	1.65494253455423e-05	3.38334494810898e-05	5.5754286317258e-06	4.8727785142641795e-05	5.99178227061585e-06	1.63412911335831e-05	8.61472989591253e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002749518834204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033366700033366	0.0001855976243504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.35614980030694e-05	9.58258269768868e-06	8.50803158181323e-06
Candidatus Microgenomates	1.1878900548359698e-05	1.17056022309941e-06	1.94699121712262e-06	6.18904563678472e-06	4.1299471346117e-06	6.99441891999644e-07	2.84609657854253e-05	4.08532278339578e-06	5.50385521127745e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002154243860405	0.0	0.0	0.00015506280043416998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021588946459412	0.00012146240738491001	0.0	0.0	0.0	0.00030102347983142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.78074900153471e-06	0.0	2.55240947454397e-05
Candidatus Gracilibacteria	2.82123888023544e-05	1.2407938364853802e-05	3.30988506910845e-05	2.84696099292097e-05	1.2802836117296302e-05	1.1657364866660699e-05	4.24417910835289e-05	1.5524226576904e-05	1.57936714758396e-05	0.0	0.00034662045060658	0.0	0.0	0.0	0.00026109660574412	0.0	0.0	0.0002154243860405	0.0002749518834204	0.0	0.00015506280043416998	0.0	0.00030165912518852997	0.0	0.00034352456200618	0.0	0.00046970408642555	0.0	0.00021588946459412	0.00024292481476982002	0.0	0.0	0.00023253110103476	0.00030102347983142	0.00033366700033366	0.0001855976243504	0.0	0.0	0.0006000600060006	0.0	0.0	0.00033726812816188	0.00050301810865191	0.0	0.0	0.00058479532163742	0.0	0.0	0.0	0.00039984006397441	0.00049603174603174	0.0	1.1301248335891199e-05	4.7912913488443394e-05	2.55240947454397e-05
candidate division NC10	0.00021360808664639	4.1906055986959e-05	9.15085872047631e-05	7.26181354716073e-05	4.7287894691304e-05	3.45058000053158e-05	9.586851632985359e-05	8.86515043996884e-05	3.82876884262779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015506280043416998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.26702363543077e-05	5.74954961861321e-05	0.00014463653689081999
Candidatus Rokubacteria	0.00054706579489678	0.00011120322119443999	0.00034851142786494	0.00025292566502326	8.425092154607869e-05	0.00015177889056392	0.00019772881493032	0.00041833705301972003	9.045466390708149e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002749518834204	0.0	0.00015506280043416998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012146240738491001	0.0	0.0	0.00011626555051738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028931195739881	0.00022998198474452	0.00035733732643615
