#OTU ID	mgm4665263	mgm4665264	mgm4665265	mgm4665266	mgm4665267	mgm4665270	mgm4665271	mgm4665272	mgm4665273	mgm4665276	mgm4665277	mgm4665278	mgm4665279	mgm4665280	mgm4665281	mgm4665282	mgm4665283	mgm4665284	mgm4665285	mgm4665286	mgm4665287	mgm4665288	mgm4665289	mgm4665291	mgm4665292	mgm4665293	mgm4665294	mgm4665295	mgm4665296	mgm4665297	mgm4665298
Candidatus Yonathbacteria	2.57293398616318e-05	6.7043213494217e-05	6.68602913690455e-05	4.63232569220181e-05	7.20773193061648e-05	3.06038315997163e-05	0.00011375907073058998	2.1325371861171802e-05	7.08810743761146e-05	7.794663937166801e-05	0.00012794522179745	0.00010623831378548	9.657085667129041e-06	5.08718054726758e-05	7.71487084215218e-05	2.3737388523289102e-05	4.85858261367089e-05	4.59554599681988e-05	0.00011477593082331002	0.00018524039599793	9.655039240838059e-05	2.5770518365923603e-05	1.43002324264444e-05	5.53592959048195e-05	3.80187052029599e-05	8.91974298086933e-05	3.63054667882776e-05	7.6280021132391e-05	3.64756054190591e-05	8.65607019407076e-05	4.6173756119625895e-05
Candidatus Niyogibacteria	2.0166239351008702e-05	3.76647266821444e-06	5.06517358856405e-06	4.54960559055535e-06	8.00859103401831e-06	1.08013523293116e-05	6.22119918057919e-06	1.5105471734996698e-05	6.0324318617969906e-06	1.4358591463201999e-05	8.82380839982441e-06	1.13320868037849e-05	1.49245869401085e-05	7.267400781810831e-06	3.89639941522838e-06	2.5319881091508397e-05	9.42710059368979e-06	1.93012931866435e-05	5.69136847057752e-06	1.53453582483493e-05	1.06099332316902e-05	7.24795829041602e-06	1.5253581254874e-05	2.06424493204412e-05	2.40118138123957e-05	4.35109413700943e-06	8.15020683002151e-06	8.475557903599e-06	1.5198168924608e-05	8.323144417375729e-06	3.4202782310834e-06
Candidatus Campbellbacteria	1.73846890956972e-05	9.79282893735753e-06	2.9378006813671503e-05	9.512811689342999e-06	2.1113558180593698e-05	5.49068743406675e-05	1.4219883841323902e-05	3.37651721135221e-05	1.43270256717678e-05	1.0939879210058698e-05	1.6912299432996803e-05	2.1955918182333302e-05	3.42387582743666e-05	2.0994713369675698e-05	2.10405568422332e-05	1.7407418250412e-05	1.3778070098469698e-05	2.11395115853715e-05	1.2331298352918e-05	1.8633649301567e-05	9.548939908521159e-06	2.25492035701832e-05	2.9553813681318395e-05	1.8765863018582898e-05	1.60078758749305e-05	1.74043765480377e-05	3.11189715328094e-05	8.475557903599e-06	2.8876520956755103e-05	2.24724899269145e-05	1.2398508587677302e-05
Candidatus Colwellbacteria	1.18215885850741e-05	3.0131781345715504e-05	1.3169451330266499e-05	1.9025623378685997e-05	2.47538268324202e-05	2.7003380823279103e-05	3.82159378235579e-05	1.3328357413232401e-05	2.41297274471879e-05	2.59822131238893e-05	4.70603114657302e-05	3.61210266870644e-05	1.05350025459589e-05	2.50321582484595e-05	3.03919154387813e-05	9.49495540931566e-06	2.90064633651993e-05	2.57350575821913e-05	6.165649176458979e-05	5.59009479047009e-05	3.0768806371901504e-05	2.97971618605992e-05	1.33468835980147e-05	3.19019671315909e-05	1.7008368117113598e-05	4.35109413700943e-05	2.0745981021872897e-05	2.73101310227079e-05	4.55945067738239e-05	3.9951093203403495e-05	2.1376738944271302e-05
Candidatus Vogelbacteria	6.9538756382788606e-06	1.5819185206500596e-05	1.0130347177128098e-05	8.6856106728784e-06	1.31049671465754e-05	3.51043950702628e-05	2.22185685020685e-05	1.95482575394075e-05	1.43270256717678e-05	6.8374245062866695e-06	9.559125766476441e-06	6.37429882712902e-06	1.75583375765982e-05	1.37273125878649e-05	1.55855976609135e-05	8.703709125206019e-06	1.88542011873796e-05	1.37866379904596e-05	1.8022666823495497e-05	9.864873159653109e-06	9.548939908521159e-06	1.61065739787023e-05	9.53348828429625e-06	1.59509835657955e-05	2.30113215702125e-05	2.28432442192995e-05	1.7782269447319698e-05	1.31842011833762e-05	1.3678352032147199e-05	1.3317031067801199e-05	4.27534778885425e-06
Candidatus Spechtbacteria	1.25169761489019e-05	6.77965080278598e-06	7.09124302398967e-06	4.96320609878765e-06	1.4561074607306e-06	1.35016904116395e-05	6.22119918057919e-06	2.9322386309111305e-05	7.54053982724623e-07	1.0939879210058698e-05	8.08849103317237e-06	9.915575953311801e-06	2.0192088213088e-05	7.267400781810831e-06	7.79279883045675e-06	1.02862016934253e-05	5.80129267303987e-06	1.2867528791095698e-05	3.79424564705168e-06	1.8633649301567e-05	1.27319198780282e-05	1.12746017850916e-05	2.57404183675999e-05	1.9704156169512e-05	1.60078758749305e-05	1.5228829479532999e-05	8.15020683002151e-06	5.65037193573267e-06	1.8237802709529602e-05	3.32925776695029e-06	4.7028825677396794e-06
Candidatus Brennerbacteria	6.95387563827886e-07	7.53294533642887e-07	2.02606943542562e-06	2.06800254116152e-06	2.9122149214612e-06	4.50056347054651e-06	0.0	3.198805779175769e-05	7.54053982724623e-07	1.3674849012573299e-06	1.47063473330407e-06	7.08255425236557e-07	2.63375063648974e-06	8.074889757567591e-07	0.0	7.91246284109638e-07	4.3509695047798995e-06	0.0	1.89712282352584e-06	2.19219403547847e-06	7.42695326218312e-06	0.0	9.53348828429625e-07	0.0	0.0	1.19655088767759e-05	0.0	9.417286559554449e-07	7.59908446230398e-07	8.323144417375729e-07	4.27534778885425e-07
Candidatus Andersenbacteria	2.2252402042492397e-05	1.8832363341072197e-05	9.117312459415301e-06	6.61760813171687e-06	1.01927522251142e-05	1.8902366576295397e-05	2.13298257619858e-05	2.2213929022054e-05	6.7864858445216106e-06	1.70935612657167e-05	8.08849103317237e-06	8.499065102838691e-06	2.2825838849577697e-05	2.58396472242163e-05	2.10405568422332e-05	2.05724033868506e-05	1.66787164349896e-05	1.1948419591731699e-05	1.2331298352918e-05	5.48048508869617e-06	1.06099332316902e-05	1.5301245279767198e-05	1.81136277401629e-05	2.25190356222995e-05	2.70132905389452e-05	1.19655088767759e-05	1.4818557872766401e-05	1.60093871512426e-05	1.59580773708384e-05	9.155458859113301e-06	2.9927434521979802e-06
Candidatus Jacksonbacteria	1.39077512765577e-06	0.0	0.0	0.0	7.280537303653009e-07	0.0	8.887427400827421e-07	2.6656714826464804e-06	0.0	2.051227351886e-06	2.2059520999561e-06	1.41651085047311e-06	0.0	2.4224669272702803e-06	1.55855976609135e-06	7.91246284109638e-07	0.0	4.59554599681988e-06	2.84568423528876e-06	1.09609701773923e-06	2.12198664633803e-06	8.053286989351141e-07	3.8133953137185e-06	9.382931509291451e-07	0.0	1.08777353425236e-06	2.9637115745532797e-06	2.82518596786633e-06	0.0	0.0	0.0
Candidatus Parcubacteria	5.563100510623091e-06	0.0	5.06517358856405e-06	0.0	2.1841611910959e-06	9.001126941093019e-07	0.0	1.95482575394075e-05	7.54053982724623e-07	0.0	2.2059520999561e-06	0.0	9.657085667129041e-06	2.4224669272702803e-06	0.0	1.5824925682192801e-06	7.251615841299841e-07	2.75732759809193e-06	0.0	4.38438807095694e-06	1.06099332316902e-06	1.6106573978702298e-06	6.67344179900737e-06	5.6297589055748704e-06	4.00196896873262e-06	2.17554706850471e-06	7.40927893638319e-07	0.0	2.27972533869119e-06	1.6646288834751499e-06	0.0
Candidatus Veblenbacteria	3.4769378191394303e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.837424506286671e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.417286559554449e-07	0.0	0.0	0.0
Candidatus Woesebacteria	0.00014881293865916	7.68360424315745e-05	9.92774023358554e-05	5.04592620043411e-05	8.37261789920096e-05	0.00010801352329311	0.00011553655621075	0.00024879600504700006	5.2029724807999e-05	9.77751704398994e-05	0.00010809165289784	0.00011615388973878999	0.00021070005091917	8.317136450294609e-05	0.00010208566467898001	0.0001313468831622	9.35458443527679e-05	0.00015900589148996002	0.00014038708894091	0.00015126138844801	0.00010822131896324001	0.00014576449450725	0.00014872241723502	0.0001998564411479	0.00018509106480388	0.00011421622109648999	0.00016893155974953	9.13476796276782e-05	0.00011854571761193999	6.242358313031801e-05	4.91664995718239e-05
Candidatus Gottesmanbacteria	8.76188330423136e-05	0.00014839902312763998	0.00020260694354256	6.32808777595426e-05	0.00018201343259132	0.00019172400384528	0.00019818963103845	0.00017326864637202	0.00019077565762933	0.00017914052206471	0.00022721306629547002	0.00018131338886055	0.00018260671079662	0.00019944977701191	0.00022754972584932998	9.96970317978144e-05	0.00013778070098469	0.00017554985707852	0.00027792849364653	0.00034746275462332996	0.00021007667798746	0.00015703909629234	0.00017160278911733	0.00014449714524308	0.00018609155704606	0.00021646693331621	0.00015189021819585	0.00017516153000771001	0.00018389784398775	0.00020974323931786002	5.7717195149532394e-05
Candidatus Roizmanbacteria	0.00020096700594625	0.000168737975536	0.00019551570051857	0.00011374013976388	0.00010848000582443	0.00017912242612775	0.0001750823197963	0.00036253132163992	0.00010179728766782	0.0001456371419839	0.00012353331759753998	0.00012040342229021001	0.00028268923498323	0.00018491497544828998	0.00014806317777867	0.00022787892982357002	0.00012327746930208998	0.00024540215623018	0.00014607845741148998	0.00019948965722854	0.00013792913201197	0.00019247355904549	0.00023357046296525	0.00027398160007131	0.00030014767265494	0.00013270837117878	0.00014225815557855	0.0001224247252742	0.00017781857641791	0.00013150568179453	0.00010517355560581
Candidatus Levybacteria	0.00010639429726566	6.55366244269312e-05	6.98993955221839e-05	3.55696437079782e-05	5.6788190968493507e-05	7.560946630518141e-05	4.35483942640544e-05	0.00020525670416377	3.3178375239883396e-05	4.7861971544006705e-05	5.44134851322505e-05	5.5952178593688e-05	0.00014485628500693	6.7021584987811e-05	5.37703119301516e-05	8.62458449679506e-05	5.0036149304968894e-05	0.00011856508671795	4.7428070588146e-05	0.00010084092563201	9.33674124388735e-05	0.00011355134654985	0.00010582171995568001	0.00014355885209215	0.00011405611560888	7.50563738634126e-05	8.150206830021509e-05	5.46202620454158e-05	6.00327672522015e-05	3.6621835436453206e-05	3.5485386647490293e-05
Candidatus Daviesbacteria	9.665887137207621e-05	2.41054250765724e-05	4.15344234262252e-05	5.08728625125735e-05	2.47538268324202e-05	7.02087901405256e-05	2.66622822024823e-05	0.00012528655968438	3.468648320533269e-05	4.03408045870914e-05	2.64714251994732e-05	4.74531134908493e-05	0.00010710585921724	5.73317172787299e-05	4.6756792982740504e-05	8.070712097918309e-05	3.19071097017193e-05	8.45580463414858e-05	2.8456842352887604e-05	2.74024254434809e-05	4.1378739603591705e-05	5.154103673184729e-05	8.103465041651809e-05	8.350809043269391e-05	8.60423328277513e-05	3.15454324933184e-05	4.59375294055758e-05	4.4261246829905895e-05	6.0792675698431896e-05	3.6621835436453206e-05	4.44636170040842e-05
Candidatus Curtissbacteria	6.32802683083376e-05	5.1224028287716295e-05	5.47038747564918e-05	3.0192837100958197e-05	2.40257731020549e-05	3.51043950702628e-05	3.4660966863226895e-05	7.375024435321921e-05	4.52432389634774e-06	4.44432592908634e-05	2.7942059932777302e-05	3.61210266870644e-05	7.9890435973522e-05	6.45991180605407e-05	3.3509034970964e-05	7.279465813808671e-05	3.77084023747592e-05	0.00011396954072113	3.3199649411702194e-05	3.7267298603134e-05	3.71347663109156e-05	4.9930379333977097e-05	0.00011154181292626001	8.163150413083559e-05	9.50467630073996e-05	4.89498090413561e-05	4.0010106256469204e-05	2.5426673710797e-05	5.09138658974367e-05	9.155458859113301e-06	1.7101391155417e-05
Candidatus Shapirobacteria	4.6590966776468396e-05	3.7664726682144394e-05	2.53258679428203e-05	3.47424426915136e-05	3.56746327878997e-05	5.5806987034776795e-05	2.66622822024823e-05	6.04218869399869e-05	4.2227023032578903e-05	5.9485593204693995e-05	2.8677377299429303e-05	3.61210266870644e-05	9.832669042895021e-05	5.32942723999461e-05	4.2081113684466496e-05	4.90572696147976e-05	5.94632498986587e-05	4.13599139713789e-05	5.7862246117538096e-05	4.49399777273086e-05	2.33418531097184e-05	3.7045120151015204e-05	8.19879992449477e-05	4.03466054899532e-05	3.9019197445143e-05	1.63166030137854e-05	4.8160313086490706e-05	3.95526035501287e-05	6.38323094833534e-05	4.57772942955665e-05	2.94998997430943e-05
Candidatus Beckwithbacteria	2.8510890116943298e-05	1.5819185206500596e-05	3.44431804022356e-05	4.96320609878765e-06	9.464698494748911e-06	9.00112694109302e-06	1.5997369321489402e-05	1.8659700378525302e-05	8.29459380997086e-06	1.8461046166974e-05	1.10297604997805e-05	1.4873363929967701e-05	4.2140010183835796e-05	1.77647574666487e-05	1.32477580117765e-05	2.69023736597277e-05	1.88542011873796e-05	3.03306035790112e-05	1.99197896470213e-05	1.53453582483493e-05	3.0768806371901504e-05	1.8522560075507602e-05	3.8133953137185e-05	4.3161484942740704e-05	5.00246121091577e-05	1.41410559452806e-05	1.3336702085489698e-05	1.2242472527420801e-05	3.95152392039807e-05	1.6646288834751502e-05	4.27534778885425e-06
Candidatus Amesbacteria	1.25169761489019e-05	1.50658906728577e-05	2.9378006813671503e-05	1.07536132140399e-05	1.09208059554795e-05	1.98024792704047e-05	1.68861120615721e-05	1.95482575394075e-05	6.7864858445216106e-06	1.5726076364459303e-05	1.25003952330846e-05	1.84146410561505e-05	3.51166751531965e-05	1.4534801563621698e-05	2.41576763744159e-05	1.2659940545754199e-05	1.95793627715096e-05	1.56248563891876e-05	2.5611158117598898e-05	1.4249261230610001e-05	1.06099332316902e-05	1.61065739787023e-05	3.5273906651896097e-05	3.37785534334492e-05	2.40118138123957e-05	9.78996180827121e-06	3.11189715328094e-05	1.2242472527420801e-05	2.43170702793727e-05	6.65851553390058e-06	1.2398508587677302e-05
Candidatus Chisholmbacteria	1.9470851787180802e-05	1.50658906728577e-05	5.06517358856405e-06	1.15808142305045e-05	1.01927522251142e-05	1.71021411880767e-05	1.5997369321489402e-05	9.77412876970376e-06	1.5081079654492498e-05	1.5042333913830701e-05	1.02944431331285e-05	6.37429882712902e-06	3.51166751531965e-05	1.8572246442405397e-05	2.10405568422332e-05	1.8989910818631302e-05	2.3930332276289497e-05	1.37866379904596e-05	1.1382736941155e-05	1.4249261230610001e-05	8.48794658535214e-06	2.97971618605992e-05	2.66937671960295e-05	9.38293150929145e-06	7.00344569528208e-06	4.35109413700943e-06	2.66734041709795e-05	1.1300743871465302e-05	1.59580773708384e-05	1.4149345509538699e-05	8.97823035659393e-06
Candidatus Collierbacteria	2.4338564733976e-05	1.28060070719291e-05	1.8234624918830603e-05	1.15808142305045e-05	1.74732895287672e-05	3.15039442938256e-05	1.5997369321489402e-05	4.35393008832258e-05	7.54053982724623e-06	2.11960159694887e-05	3.08833293993854e-05	1.2040342229021499e-05	6.0576264639264005e-05	2.1802202345432502e-05	1.79234373100505e-05	2.6111127375618104e-05	6.52645425716985e-06	3.58452587751951e-05	1.1382736941155e-05	3.06907164966986e-05	4.24397329267607e-05	3.5434462753145e-05	5.52942320489182e-05	3.00253808297326e-05	4.1020181929509296e-05	2.93698854248136e-05	2.51915483837028e-05	1.4125929839331699e-05	2.96364294029855e-05	1.49816599512763e-05	9.405765135479359e-06
Candidatus Woykebacteria	3.47693781913943e-05	1.8832363341072197e-05	3.24171109668099e-05	1.15808142305045e-05	1.74732895287672e-05	4.23052966231372e-05	1.51086265814066e-05	6.04218869399869e-05	1.5081079654492498e-05	2.1879758420117302e-05	1.76476167996488e-05	1.84146410561505e-05	7.19891840640528e-05	1.9379735418162198e-05	2.1819836725278896e-05	2.45286348073988e-05	2.10296859397695e-05	4.13599139713789e-05	1.5176982588206699e-05	1.9729746319306197e-05	5.8354632774296e-05	2.33545322691183e-05	5.8154278534207105e-05	3.37785534334492e-05	3.50172284764104e-05	4.89498090413561e-05	1.4818557872766401e-05	1.88345731191089e-05	2.58368871718335e-05	2.16401754851769e-05	7.2680912410522296e-06
Candidatus Pacebacteria	3.40739906275664e-05	2.0338952408357997e-05	3.84953192730868e-05	1.3648816771666e-05	1.74732895287672e-05	4.68058600936837e-05	1.51086265814066e-05	4.7982086687636604e-05	1.28189177063186e-05	3.8973319685834006e-05	1.83829341663008e-05	2.26641736075698e-05	5.53087633662845e-05	2.9877092103000105e-05	1.09099183626395e-05	4.66835307624687e-05	1.3778070098469698e-05	3.7683477173923e-05	1.8022666823495497e-05	2.95946194789593e-05	2.75858264023945e-05	4.83197219361068e-05	4.76674414214812e-05	3.94083123390241e-05	5.10251043513409e-05	1.5228829479532999e-05	5.18649525546823e-05	1.60093871512426e-05	3.7235513865289504e-05	1.58139743930139e-05	1.06883694721356e-05
Candidatus Blackburnbacteria	1.25169761489019e-05	2.2598836009286598e-06	8.10427774170249e-06	5.37680660701996e-06	3.6402686518265e-06	1.62020284939674e-05	1.33311411012411e-05	1.8659700378525302e-05	1.50810796544925e-06	2.7349698025146704e-06	7.35317366652034e-06	1.13320868037849e-05	1.22908363036188e-05	3.2299559030270303e-06	5.454959181319731e-06	2.29461422391795e-05	2.17548475238995e-06	2.3896839183463397e-05	2.84568423528876e-06	7.67267912417464e-06	6.3659599390141e-06	8.85861568828625e-06	1.1440185941155499e-05	9.38293150929145e-06	6.0029534530989195e-06	2.17554706850471e-06	8.15020683002151e-06	4.70864327977722e-06	1.59580773708384e-05	0.0	4.7028825677396794e-06
Candidatus Microgenomates	2.78155025531154e-06	3.01317813457155e-06	2.02606943542562e-06	0.0	2.1841611910959e-06	9.001126941093019e-07	8.887427400827421e-07	2.6656714826464804e-06	7.54053982724623e-07	1.3674849012573299e-06	7.353173666520341e-07	2.1247662757096697e-06	7.901251909469209e-06	1.61497795151352e-06	4.67567929827405e-06	7.91246284109638e-06	4.3509695047798995e-06	3.6764367974559096e-06	9.4856141176292e-07	2.19219403547847e-06	1.06099332316902e-06	2.0133217473377802e-05	2.47870695391702e-05	1.50126904148663e-05	1.7008368117113598e-05	0.0	8.15020683002151e-06	4.70864327977722e-06	2.27972533869119e-06	8.323144417375729e-07	0.0
Candidatus Gracilibacteria	1.9470851787180802e-05	1.8832363341072197e-05	1.72215902011178e-05	1.1994414738736802e-05	2.40257731020549e-05	3.9604958540809296e-05	1.95523402818203e-05	3.28766149526399e-05	1.0556755758144699e-05	1.70935612657167e-05	2.35301557328651e-05	1.2748597654258e-05	2.2825838849577697e-05	2.9069603127243297e-05	2.33783964913703e-05	2.3737388523289102e-05	3.55329176223692e-05	1.6543965588551598e-05	2.7508280941124702e-05	2.8498522461220097e-05	2.65248330792254e-05	2.49651896669885e-05	1.81136277401629e-05	6.66188137159693e-05	3.4016736234227196e-05	1.63166030137854e-05	2.8155259958256104e-05	1.1300743871465302e-05	3.4955788526598305e-05	1.7478603276489e-05	8.12316079882308e-06
candidate division NC10	6.81479812551328e-05	6.77965080278599e-05	7.80036732638864e-05	4.0532849806765794e-05	8.154201780091371e-05	7.920991708161859e-05	8.08755893475295e-05	3.64308435961685e-05	6.18324265834191e-05	8.4100321427326e-05	8.897340136489609e-05	6.515949912176329e-05	5.88204308816041e-05	5.5716739327216296e-05	5.92252711114713e-05	6.80471804334289e-05	0.00011167488395601001	7.9043391145302e-05	0.0001176216150586	0.0001118018958094	9.761138573154959e-05	0.00013046324922748	5.2434185563629404e-05	6.4742227414111e-05	8.304085610120179e-05	9.1372976877198e-05	7.55746451511085e-05	8.004693575621279e-05	6.61120348220446e-05	8.48960730572324e-05	3.59129214263757e-05
Candidatus Rokubacteria	0.0001272559241805	0.00036233467068222	0.00041027906067368	0.0001728850124411	0.00035820243533972	0.00030153775252661003	0.00052346947390873	0.00016616018908496	0.00041322158253309	0.00027896691985649	0.00048016224042377005	0.00031092413167884	0.00019577546397906998	0.00028423611946637	0.00033898674912486	0.00012185192775288001	0.00048223245344642995	0.00026194612181873	0.00054352568894015	0.0005787392253663099	0.00054322858146253	0.00029475030381025	0.0001963898586565	0.00029743892884452996	0.00030414964162367	0.00058739770849627	0.00030303950849807	0.00038516702028577003	0.00029180484335247	0.00047108997402346	0.00016802116810197
Candidatus Handelsmanbacteria	2.15570144786645e-05	5.1224028287716295e-05	3.44431804022356e-05	1.65440203292922e-05	3.7130740248630295e-05	5.67070997288861e-05	4.88808507045508e-05	2.9322386309111305e-05	3.468648320533269e-05	2.39309857720033e-05	3.97071377992098e-05	2.1955918182333302e-05	3.33608413955367e-05	5.32942723999461e-05	7.09144693571564e-05	1.8198664534521697e-05	5.5112280393878794e-05	3.8602586373287e-05	6.45021759998786e-05	3.7267298603134e-05	4.66837062194368e-05	6.362096721587399e-05	3.90873019656146e-05	3.19019671315909e-05	3.9019197445143e-05	6.96175061921508e-05	5.85333035974272e-05	4.99116187656386e-05	3.87553307577503e-05	4.41126654120914e-05	1.66738563765316e-05
Candidatus Schekmanbacteria	4.31140289573289e-05	9.64217003062896e-05	5.3690840038779e-05	7.69296945312086e-05	7.717369541872192e-05	3.24040569879349e-05	0.00012086901265125	7.375024435321921e-05	5.42918867561729e-05	3.4870864982062e-05	0.00012059204813093	5.099439061703211e-05	7.37450178217126e-05	7.10590298665948e-05	0.00012780190081949	4.510103819424939e-05	5.8012926730398705e-05	8.54771555408498e-05	0.00010339319388215	0.00018852868705114	9.54893990852116e-05	6.12049811190687e-05	6.57810691616441e-05	0.00012760786852636	7.50369181637366e-05	0.00011204067402798999	6.29788709592571e-05	6.497927726092571e-05	6.535212637581421e-05	7.324367087290641e-05	6.58403559483555e-05
Candidatus Aminicenantes	0.00023295483388234	0.00029679804625529	0.00029884524172527	8.768330774524859e-05	0.00026865182650478997	0.00024303042740951	0.0002986175606678	0.00025412734801229	0.00032198105062341	0.00018871291637351	0.00028383250352768	0.00016219049237917	0.00025371797798183997	0.00018733744237556	0.00024625244304242997	0.00020888901900493998	0.00027411107880112996	0.00027481365060982003	0.00028836266917592004	0.00037705737410229	0.00037346964975549	0.00022468670700289	0.00028505129970045	0.00025615403020365	0.00024111863036614	0.00039703734000211	0.00020745981021872	0.00025049982248414	0.0002750868575354	0.00030296245679247	8.12316079882308e-05
Candidatus Glassbacteria	1.8080076659525e-05	2.86251922784297e-05	5.47038747564918e-05	1.4062417279898401e-05	2.25696656413243e-05	2.88036062114977e-05	2.31073112421513e-05	3.55422864352864e-05	3.09162132917096e-05	1.9828531068231302e-05	3.45599162326456e-05	1.4873363929967701e-05	2.80933401225572e-05	3.63370039090541e-05	2.1819836725278896e-05	1.58249256821928e-05	3.4807756038239196e-05	3.3087931177103195e-05	2.5611158117598898e-05	4.16516866740909e-05	3.0768806371901504e-05	3.06024905595343e-05	3.62272554803257e-05	2.6272208226016103e-05	3.9019197445143e-05	3.3720979561823104e-05	2.44506204900645e-05	2.82518596786633e-05	1.97576196019904e-05	1.91432321599642e-05	1.06883694721356e-05
candidate division WWE3	7.85787947125511e-05	3.69114321485015e-05	9.92774023358554e-05	3.63968447244428e-05	5.02357073952058e-05	0.00011341419945777	4.88808507045508e-05	0.00014483481722378999	1.8097295585391e-05	4.64944866427494e-05	4.2648407265817996e-05	6.37429882712902e-05	0.00011851877864203001	4.441189366662171e-05	3.89639941522838e-05	7.04209192857578e-05	4.06090487112791e-05	8.271982794275791e-05	5.596512329401229e-05	7.34385001885287e-05	4.98666861889438e-05	8.294885599031669e-05	0.00010582171995568001	0.00011165688496056001	8.704282506993441e-05	4.24231678358419e-05	9.40978424920665e-05	5.46202620454158e-05	7.67507530692702e-05	2.5801747693864802e-05	2.9927434521979802e-05
Candidatus Peregrinibacteria	0.0003017982027013	0.00028700521731793996	0.00039305747047257	0.00017784821853989	0.00023297719371688998	0.00036994631727892	0.00032172487190995	0.00034476017842227	0.00021188916914561	0.00024956599447946003	0.00031398051556041	0.00024788939883279	0.00043017927062665	0.00021721453447856001	0.00030080203485562996	0.00028484866227947	0.00022117428315964	0.00034190862216339	0.00029879684470532	0.00043405441902472997	0.00028116323063979	0.00023676663748692	0.0003508323688621	0.0003415387069382	0.00039619492790452003	0.00028499666597411	0.00024672898858156	0.00026368402366752	0.0003176417305243	0.00028548385351597996	0.00014450675526327
Candidatus Doudnabacteria	3.75509284467058e-05	5.1224028287716295e-05	2.8364972095958696e-05	3.55696437079782e-05	4.0771008900456896e-05	3.7804733152590706e-05	4.0882166043806105e-05	4.70935295267545e-05	2.03594575335648e-05	2.80334404757753e-05	3.0148012032733398e-05	1.84146410561505e-05	4.9163345214475106e-05	5.97541842060001e-05	5.14324722810146e-05	4.8266023330687895e-05	4.13342102954091e-05	5.6984770360566504e-05	1.70741054117326e-05	5.3708753869222494e-05	3.60737729877466e-05	5.55676802265229e-05	6.768776681850339e-05	7.41251589234024e-05	8.504184058556809e-05	3.3720979561823104e-05	3.926917836283089e-05	3.3902231614396e-05	2.2797253386911898e-05	2.74663765773399e-05	2.39419476175838e-05
Candidatus Berkelbacteria	4.79817419041241e-05	2.48587196102153e-05	5.06517358856405e-05	9.512811689342999e-06	3.0578256675342606e-05	6.030755050532329e-05	2.3996053982234e-05	0.00013594924561497	3.468648320533269e-05	2.52984706732607e-05	3.2353964132689504e-05	2.69137061589892e-05	7.28671009428827e-05	1.69572684908919e-05	2.96126355557357e-05	4.27272993419205e-05	1.88542011873796e-05	5.60656611612026e-05	9.4856141176292e-06	7.23424031707895e-05	2.86468197255635e-05	4.10717636456908e-05	4.95741390783405e-05	6.38039342631818e-05	7.50369181637366e-05	3.91598472330849e-05	3.926917836283089e-05	3.67274175822624e-05	3.95152392039807e-05	3.57895209947156e-05	9.83329991436478e-06
Candidatus Gribaldobacteria	6.25848807445097e-06	1.50658906728577e-06	1.41824860479793e-05	2.06800254116152e-06	4.36832238219181e-06	1.62020284939674e-05	8.88742740082742e-06	2.48796005047005e-05	0.0	4.78619715440067e-06	2.94126946660814e-06	8.499065102838691e-06	1.22908363036188e-05	4.03744487878379e-06	1.01306384795938e-05	4.74747770465783e-06	4.3509695047798995e-06	9.19109199363976e-06	2.84568423528876e-06	1.09609701773923e-06	3.18297996950705e-06	1.6106573978702298e-06	1.90669765685925e-05	1.12595178111497e-05	1.1005414664014699e-05	4.35109413700943e-06	6.66835104274487e-06	9.417286559554449e-07	1.97576196019904e-05	8.323144417375729e-07	3.4202782310834e-06
Candidatus Saccharibacteria	0.00014394522571237	9.56684057726467e-05	0.00012460327027866998	4.9218460479644204e-05	9.683114613858499e-05	0.00013231656603406	7.64318756471158e-05	0.0003980736080752	0.00013346755494225	8.68352912298407e-05	8.823808399824409e-05	7.082554252365571e-05	0.00013958878373395	0.00011870087943623999	8.8837906667207e-05	0.00014242433113973	8.19432590066882e-05	0.00018749827667025	9.770182541158079e-05	7.782288825948559e-05	0.00015808800515218	0.00014898580930299	0.00019924990514179	0.00011541005756428001	0.00014507137511655	0.0001414105594528	0.00013484887664216998	7.43965638204802e-05	0.00013146416119785	0.00010320699077545	3.6340456205261205e-05
Candidatus Eisenbacteria	1.73846890956972e-05	2.86251922784297e-05	7.39515343930352e-05	8.27201016464609e-06	3.27624178664385e-05	3.15039442938256e-05	2.9328510422730498e-05	1.59940288958789e-05	1.73432416026663e-05	2.32472433213747e-05	2.42654730995171e-05	1.34568530794946e-05	2.8971257001387102e-05	1.9379735418162198e-05	2.33783964913703e-05	2.21548959550699e-05	3.77084023747592e-05	5.05510059650187e-05	3.13025265881764e-05	3.2882910532177e-05	7.00255593291551e-05	4.9930379333977097e-05	3.0507162509748e-05	3.37785534334492e-05	5.10251043513409e-05	9.463629747995509e-05	4.8160313086490706e-05	2.73101310227079e-05	1.899771115576e-05	1.58139743930139e-05	7.69562601993766e-06
